,"0.74*SDG15,0.26*SDG14","0.36*SDG2,0.33*SDG15,0.30*SDG13","0.31*SDG3,0.25*SDG9,0.15*SDG8,0.15*SDG6,0.14*SDG7","0.64*SDG10,0.19*SDG4,0.17*SDG16","0.28*SDG3,0.21*SDG7,0.19*SDG16,0.16*SDG13,0.15*SDG11","0.86*SDG11,0.14*SDG1","0.81*SDG1,0.19*SDG10","0.41*SDG2,0.38*SDG16,0.20*SDG1","0.61*SDG6,0.39*SDG2",1.00*SDG13,1.00*SDG5,1.00*SDG14,1.00*SDG8,"0.77*SDG8,0.23*SDG11","0.55*SDG4,0.45*SDG16","0.61*SDG9,0.39*SDG12","0.79*SDG3,0.21*SDG7"
0,0.020:biodiversity,0.013:risk,0.009:region,0.035:developing,0.013:fatigue,0.039:urban,0.042:poverty,0.019:food,0.068:water,0.065:climate,0.053:woman,0.043:marine,0.019:rate,0.026:employment,0.032:child,0.021:manufacturing,0.026:health
1,0.018:area,0.010:food,0.009:developing,0.023:developing_country,0.012:building,0.031:city,0.032:social,0.012:world,0.025:sanitation,0.045:change,0.028:girl,0.043:ocean,0.016:country_territory,0.021:including,0.026:education,0.021:global,0.018:death
2,0.018:land,0.009:agriculture,0.008:business,0.018:developed,0.011:driver,0.024:population,0.020:protection,0.010:hunger,0.012:food,0.035:climate_change,0.015:gender,0.016:sustainable,0.016:territory,0.016:labour,0.021:school,0.019:consumption,0.017:energy
3,0.017:forest,0.009:agricultural,0.007:impact,0.015:developed_country,0.009:state,0.014:public,0.019:social_protection,0.008:child,0.012:management,0.023:disaster,0.013:woman_girl,0.015:coastal,0.014:global,0.015:economic,0.020:primary,0.018:developing,0.017:disease
4,0.014:ecosystem,0.009:developing_country,0.006:service,0.014:access,0.008:development,0.013:slum,0.017:extreme,0.007:business,0.012:drinking,0.017:adaptation,0.011:equality,0.013:fishery,0.014:growth,0.013:decent,0.011:right,0.018:sustainable,0.013:rate
5,0.013:sustainable,0.008:genetic,0.006:effect,0.012:international,0.008:energy,0.012:transport,0.012:poor,0.006:victim,0.010:access,0.016:action,0.010:violence,0.012:resource,0.012:pandemic,0.013:work,0.011:institution,0.016:development,0.010:global
6,0.012:specie,0.008:trade,0.006:landlocked_developing,0.012:development,0.006:justice,0.011:access,0.012:economic,0.006:rise,0.009:drinking_water,0.014:national,0.009:sexual,0.012:level,0.010:region,0.012:growth,0.011:access,0.015:value,0.010:mortality
7,0.010:resource,0.007:plant,0.006:landlocked,0.011:income,0.006:solar,0.010:urban_population,0.011:population,0.006:income,0.009:water_sanitation,0.013:reduction,0.009:right,0.010:area,0.010:labour,0.012:financial,0.010:saharan,0.015:infrastructure,0.009:access
8,0.010:loss,0.007:international,0.006:digital,0.011:including,0.005:driver_fatigue,0.010:world,0.011:living,0.006:rule,0.009:service,0.013:emission,0.008:gender_equality,0.009:global,0.008:developed,0.012:sustainable,0.010:africa,0.015:developed,0.008:child
9,0.009:including,0.007:strategy,0.006:opportunity,0.010:proportion,0.005:time,0.010:area,0.011:need,0.006:family,0.009:sector,0.013:global,0.008:marriage,0.009:convention,0.008:globally,0.011:promote,0.010:development,0.015:material,0.008:progress
10,0.007:degradation,0.006:wildlife,0.006:fatigue,0.010:ensure,0.005:government,0.009:living,0.010:income,0.005:initiative,0.008:population,0.012:developed,0.008:care,0.008:acidification,0.007:unemployment,0.011:child,0.010:level,0.012:production,0.007:care
11,0.007:impact,0.006:development,0.006:study,0.009:state,0.005:method,0.008:waste,0.010:world,0.005:justice,0.008:agricultural,0.012:contribution,0.008:progress,0.008:fishing,0.007:asia,0.011:woman,0.009:saharan_africa,0.012:energy,0.007:renewable
12,0.006:community,0.006:continues,0.006:volume,0.009:inequality,0.005:right,0.007:sustainable,0.010:disaster,0.005:detected,0.008:resource,0.012:developed_country,0.007:practice,0.008:water,0.007:africa,0.009:productive,0.009:secondary,0.012:economic,0.007:population
13,0.006:management,0.005:market,0.005:entrepreneur,0.009:island,0.005:agenda,0.007:public_transport,0.009:policy,0.005:psychological,0.008:safely,0.011:framework,0.007:work,0.008:pollution,0.006:adult,0.009:reduce,0.009:violence,0.012:industry,0.006:africa
14,0.006:protected,0.005:value,0.005:skill,0.008:national,0.005:standard,0.007:space,0.008:benefit,0.005:security,0.008:asia,0.010:agreement,0.006:proportion,0.008:world,0.006:woman,0.009:particular,0.009:learning,0.011:added,0.006:globally
15,0.006:mountain,0.005:help,0.005:positive,0.007:financial,0.004:driving,0.007:pollution,0.008:vulnerable,0.005:producer,0.007:world,0.010:developing,0.006:female,0.008:fish,0.006:compared,0.009:secure,0.008:human,0.011:developed_country,0.005:saharan
16,0.005:terrestrial,0.005:reduction_strategy,0.005:driver,0.006:increase,0.004:detection,0.007:urbanization,0.008:programme,0.005:aggression,0.007:basic,0.010:plan,0.006:legal,0.007:stock,0.006:access,0.009:proportion,0.007:worldwide,0.009:increase,0.005:mental
17,0.005:development,0.005:including,0.005:state,0.006:island_developing,0.004:level,0.007:safe,0.008:extreme_poverty,0.005:punishment,0.007:facility,0.010:level,0.006:child,0.007:ocean_acidification,0.006:economic,0.008:safe,0.006:teacher,0.009:developing_country,0.005:maternal
18,0.005:support,0.005:measure,0.005:solution,0.006:education,0.004:result,0.007:proportion,0.007:child,0.005:nutrition,0.007:agriculture,0.009:nationally,0.006:married,0.007:overfishing,0.005:child,0.008:access,0.006:population,0.008:sector,0.005:live
19,0.005:conservation,0.005:impact,0.005:care,0.006:world,0.004:force,0.006:rate,0.007:global,0.005:reducing,0.006:hunger,0.009:paris,0.006:aged,0.007:management,0.005:productivity,0.008:decent_work,0.006:primary_school,0.008:waste,0.005:electricity
20,0.005:increase,0.005:reported,0.004:developing_state,0.006:free,0.004:project,0.006:eastern,0.007:reduce,0.004:agriculture,0.006:level,0.008:carbon,0.006:globally,0.006:marine_resource,0.005:increase,0.008:global,0.006:national,0.008:research,0.005:estimated
21,0.004:target,0.005:world,0.004:country_island,0.006:sustainable,0.004:power,0.006:housing,0.006:national,0.004:government,0.005:safe,0.008:local,0.005:time,0.006:increase,0.005:income,0.008:support,0.006:primary_secondary,0.008:emission,0.005:risk
