,"0.51*SDG11,0.49*SDG7","0.50*SDG9,0.50*SDG10","0.80*SDG13,0.20*SDG12","0.84*SDG5,0.16*SDG8",1.00*SDG8,"0.44*SDG2,0.42*SDG7,0.15*SDG12",1.00*SDG6,1.00*SDG3,"0.52*SDG2,0.48*SDG14","0.72*SDG12,0.28*SDG2","0.45*SDG10,0.28*SDG1,0.27*SDG16","0.80*SDG9,0.20*SDG7",1.00*SDG16,1.00*SDG15,"0.57*SDG4,0.43*SDG1",1.00*SDG14,"0.54*SDG13,0.46*SDG10"
0,0.029:energy,0.075:country,0.051:climate,0.062:woman,0.029:growth,0.046:energy,0.088:water,0.031:health,0.011:including,0.019:material,0.016:policy,0.031:manufacturing,0.041:country,0.034:biodiversity,0.032:education,0.047:ocean,0.026:policy
1,0.024:urban,0.049:developing,0.038:change,0.027:gender,0.022:rate,0.018:food,0.026:sanitation,0.025:death,0.010:seed,0.019:waste,0.013:national,0.019:global,0.017:territory,0.024:area,0.026:poverty,0.044:marine,0.020:country
2,0.019:city,0.040:developed,0.027:climate_change,0.025:girl,0.021:labour,0.014:carbon,0.016:country,0.024:disease,0.009:country,0.016:food,0.012:inequality,0.016:industry,0.017:country_territory,0.021:land,0.020:child,0.018:fishery,0.014:chapter
3,0.015:access,0.027:developed_country,0.020:disaster,0.017:country,0.018:employment,0.012:agriculture,0.014:drinking,0.014:rate,0.008:agricultural,0.013:policy,0.012:income,0.015:value,0.016:right,0.021:forest,0.020:school,0.018:sustainable,0.013:oecd
4,0.015:population,0.027:developing_country,0.019:sustainable,0.012:child,0.017:country,0.011:hunger,0.013:management,0.013:mortality,0.008:subsidy,0.013:resource,0.011:including,0.013:added,0.013:child,0.017:specie,0.018:social,0.014:coastal,0.012:development
5,0.011:world,0.020:development,0.017:development,0.012:equality,0.016:global,0.011:price,0.012:access,0.013:child,0.008:crisis,0.013:consumption,0.010:population,0.010:country,0.011:access,0.013:loss,0.015:primary,0.013:ecosystem,0.011:paper
6,0.010:global,0.015:region,0.015:country,0.010:men,0.015:income,0.011:emission,0.011:service,0.010:care,0.007:contribute,0.010:production,0.010:international,0.010:employment,0.011:victim,0.013:ecosystem,0.012:country,0.012:level,0.010:government
7,0.010:transport,0.011:state,0.014:adaptation,0.010:work,0.012:worker,0.010:efficiency,0.010:resource,0.010:global,0.007:technology,0.008:sustainable,0.010:country,0.010:manufacturing_value,0.011:human,0.010:degradation,0.010:protection,0.011:resource,0.008:challenge
8,0.009:electricity,0.010:wa,0.012:impact,0.010:gender_equality,0.012:economic,0.010:production,0.010:drinking_water,0.009:globally,0.007:order,0.007:open,0.008:poverty,0.009:economic,0.010:violence,0.010:resource,0.009:social_protection,0.011:fishing,0.007:framework
9,0.008:renewable,0.010:increase,0.012:action,0.010:woman_girl,0.011:productivity,0.010:sector,0.008:basic,0.009:africa,0.006:plant,0.007:business,0.008:development,0.009:emission,0.010:africa,0.009:protected,0.009:world,0.010:sea,0.007:support
10,0.007:sustainable,0.010:island,0.011:national,0.008:right,0.010:unemployment,0.009:fuel,0.008:water_sanitation,0.009:wa,0.006:prevent,0.006:country,0.008:public,0.009:infrastructure,0.009:institution,0.008:wildlife,0.009:extreme,0.010:stock,0.007:economic
11,0.007:air,0.009:developing_region,0.011:sustainable_development,0.007:violence,0.010:adult,0.009:agricultural,0.007:asia,0.008:live,0.006:food,0.006:management,0.008:reduce,0.009:gdp,0.009:human_right,0.008:sustainable,0.008:learning,0.010:pollution,0.007:analysis
12,0.007:increase,0.008:world,0.010:risk,0.007:marriage,0.010:job,0.008:world,0.007:safely,0.008:sub,0.006:digital,0.006:economic,0.008:ensure,0.008:service,0.008:national,0.007:terrestrial,0.007:population,0.009:area,0.006:role
13,0.007:technology,0.008:access,0.010:reduction,0.007:female,0.008:economic_growth,0.007:subsidy,0.007:sector,0.008:saharan,0.006:service,0.006:environmental,0.007:proportion,0.008:power,0.008:region,0.007:conservation,0.007:access,0.009:global,0.006:approach
14,0.007:slum,0.008:including,0.009:global,0.007:equal,0.008:financial,0.007:technology,0.007:facility,0.008:risk,0.006:loan,0.005:public,0.007:economic,0.007:carbon_dioxide,0.008:justice,0.007:extinction,0.007:benefit,0.009:fish,0.006:report
15,0.006:renewable_energy,0.007:developed_region,0.009:emission,0.006:progress,0.008:region,0.007:economic,0.007:supply,0.007:sub_saharan,0.006:animal,0.005:global,0.007:institution,0.007:dioxide,0.008:law,0.007:mountain,0.007:africa,0.008:world,0.006:inequality
16,0.006:clean,0.007:assistance,0.008:local,0.006:practice,0.007:wa,0.007:global,0.006:lack,0.007:worldwide,0.006:tool,0.005:economy,0.007:law,0.007:network,0.008:asia,0.006:management,0.007:secondary,0.008:marine_environment,0.006:oecd_country
17,0.006:disaster,0.007:gdp,0.008:goal,0.006:discrimination,0.007:crisis,0.007:economy,0.006:population,0.007:hiv,0.005:risk,0.005:footprint,0.006:social,0.007:sector,0.007:sub,0.006:global,0.007:teacher,0.007:environment,0.005:help
18,0.006:area,0.007:sustainable,0.008:framework,0.006:sexual,0.007:pandemic,0.007:market,0.006:level,0.007:maternal,0.005:market,0.005:producer,0.006:service,0.007:technology,0.007:sub_saharan,0.006:desertification,0.006:sub_saharan,0.007:scale,0.005:indicator
19,0.006:fuel,0.007:international,0.008:resilience,0.006:including,0.007:globally,0.007:growth,0.004:global,0.006:new,0.005:scientific,0.005:recycling,0.006:access,0.007:developed,0.007:saharan,0.006:world,0.006:saharan,0.007:acidification,0.005:level
20,0.005:waste,0.007:flow,0.007:convention,0.005:legal,0.007:trade,0.007:fossil,0.004:transboundary,0.006:progress,0.005:smart,0.005:growth,0.006:protection,0.006:development,0.007:wa,0.005:benefit,0.006:sub,0.007:overfishing,0.005:environmental
21,0.005:pollution,0.007:economic,0.007:disaster_risk,0.005:world,0.007:growth_rate,0.006:energy_efficiency,0.004:scarcity,0.006:communicable,0.005:international,0.005:level,0.005:financial,0.006:transport,0.006:globally,0.005:natural,0.006:quality,0.006:marine_resource,0.005:market
22,0.005:country,0.007:island_developing,0.007:strategy,0.005:level,0.007:informal,0.006:environmental,0.004:hygiene,0.006:country,0.004:scheme,0.004:need,0.005:resource,0.006:carbon,0.006:sexual,0.005:land_degradation,0.006:living,0.006:impact,0.005:need
