,"0.79*SDG7,0.21*SDG13","0.66*SDG2,0.34*SDG10",1.00*SDG13,"0.55*SDG5,0.45*SDG4",1.00*SDG8,"0.36*SDG12,0.29*SDG7,0.18*SDG14,0.16*SDG2",1.00*SDG6,1.00*SDG3,"0.54*SDG2,0.46*SDG14","0.52*SDG11,0.48*SDG12","0.36*SDG10,0.32*SDG16,0.31*SDG9",1.00*SDG9,1.00*SDG16,1.00*SDG15,"0.72*SDG1,0.28*SDG10",1.00*SDG14,"0.52*SDG13,0.48*SDG10"
0,0.056:energy,0.034:country,0.050:climate,0.045:woman,0.022:labour,0.022:energy,0.091:water,0.032:health,0.015:country,0.021:urban,0.030:country,0.033:country,0.036:country,0.035:biodiversity,0.036:poverty,0.049:ocean,0.026:policy
1,0.015:access,0.027:developing,0.035:change,0.029:education,0.021:growth,0.022:resource,0.027:sanitation,0.026:death,0.013:including,0.019:waste,0.022:development,0.025:manufacturing,0.018:right,0.026:area,0.024:social,0.046:marine,0.020:country
2,0.015:global,0.024:food,0.027:country,0.020:child,0.018:employment,0.020:production,0.016:country,0.025:disease,0.012:subsidy,0.017:city,0.021:including,0.019:global,0.017:territory,0.025:land,0.019:income,0.018:fishery,0.015:chapter
3,0.013:electricity,0.019:region,0.027:climate_change,0.020:gender,0.017:country,0.019:carbon,0.014:drinking,0.014:rate,0.012:open,0.014:policy,0.021:developing,0.018:value,0.016:country_territory,0.023:forest,0.015:protection,0.018:sustainable,0.014:oecd
4,0.012:emission,0.017:developed,0.021:disaster,0.020:girl,0.017:rate,0.014:environmental,0.014:access,0.013:mortality,0.011:agricultural,0.012:material,0.019:sustainable,0.017:developed,0.013:child,0.018:specie,0.013:social_protection,0.015:coastal,0.011:paper
5,0.012:renewable,0.013:world,0.015:adaptation,0.019:country,0.013:global,0.014:consumption,0.013:management,0.012:child,0.010:seed,0.009:public,0.016:developing_country,0.015:developed_country,0.011:human,0.014:loss,0.012:population,0.014:ecosystem,0.010:development
6,0.012:technology,0.012:hunger,0.014:risk,0.019:school,0.012:adult,0.012:sustainable,0.012:service,0.010:care,0.008:international,0.008:sustainable,0.014:ensure,0.013:gdp,0.011:violence,0.014:ecosystem,0.012:extreme,0.012:level,0.009:government
7,0.010:fuel,0.012:developing_region,0.012:national,0.016:primary,0.011:income,0.011:economy,0.010:drinking_water,0.010:global,0.008:measure,0.008:transport,0.012:proportion,0.012:added,0.011:victim,0.010:resource,0.011:inequality,0.010:sea,0.009:challenge
8,0.009:increase,0.011:agriculture,0.011:development,0.009:equality,0.010:worker,0.010:economic,0.009:resource,0.008:live,0.007:trade,0.008:food,0.012:policy,0.011:development,0.011:africa,0.010:degradation,0.011:world,0.010:stock,0.008:economic
9,0.009:renewable_energy,0.011:developing_country,0.010:action,0.008:learning,0.010:job,0.009:material,0.009:basic,0.008:risk,0.007:access,0.008:management,0.012:national,0.011:industry,0.011:access,0.009:protected,0.011:country,0.009:fish,0.007:framework
10,0.009:clean,0.010:agricultural,0.010:reduction,0.008:level,0.010:unemployment,0.009:global,0.008:water_sanitation,0.008:wa,0.006:market,0.007:population,0.012:access,0.011:developing,0.010:law,0.008:wildlife,0.011:benefit,0.009:pollution,0.007:analysis
11,0.009:world,0.009:child,0.010:impact,0.007:gender_equality,0.010:economic,0.008:demand,0.007:asia,0.008:globally,0.006:production,0.007:country,0.012:particular,0.011:economic,0.010:asia,0.008:terrestrial,0.010:child,0.009:area,0.007:role
12,0.009:efficiency,0.008:development,0.009:developed,0.007:woman_girl,0.009:productivity,0.008:impact,0.007:facility,0.008:country,0.006:crisis,0.006:development,0.011:promote,0.009:employment,0.009:region,0.007:conservation,0.010:living,0.009:world,0.006:approach
13,0.007:energy_efficiency,0.008:product,0.008:developing,0.007:men,0.008:trade,0.007:subsidy,0.007:population,0.007:africa,0.006:food,0.006:business,0.011:support,0.009:sector,0.009:human_right,0.007:sustainable,0.009:poor,0.009:fishing,0.006:report
14,0.007:population,0.008:developed_country,0.008:resilience,0.007:secondary,0.008:youth,0.007:efficiency,0.007:safely,0.007:sub,0.006:prevent,0.006:slum,0.010:public,0.009:wa,0.009:institution,0.007:mountain,0.007:economic,0.008:marine_environment,0.006:help
15,0.006:need,0.008:developed_region,0.008:agreement,0.007:teacher,0.008:financial,0.007:growth,0.006:sector,0.007:saharan,0.006:plant,0.006:growth,0.010:developed,0.008:infrastructure,0.008:sub,0.007:extinction,0.007:vulnerable,0.008:human,0.006:market
16,0.006:rate,0.008:export,0.008:convention,0.006:work,0.008:working,0.007:fuel,0.006:supply,0.007:hiv,0.006:open_government,0.005:consumption,0.009:international,0.008:manufacturing_value,0.008:justice,0.007:global,0.006:growth,0.008:global,0.006:support
17,0.006:power,0.008:wa,0.008:global,0.005:marriage,0.007:woman,0.006:sector,0.006:lack,0.007:maternal,0.006:contribute,0.005:environmental,0.009:financial,0.007:le,0.008:sub_saharan,0.006:natural,0.006:service,0.008:environment,0.006:inequality
18,0.006:progress,0.007:increase,0.008:disaster_risk,0.005:practice,0.007:economic_growth,0.006:fossil,0.005:level,0.007:sub_saharan,0.006:loan,0.005:challenge,0.008:technology,0.007:world,0.008:saharan,0.006:management,0.006:rate,0.007:resource,0.006:need
19,0.006:goal,0.007:globally,0.008:developed_country,0.005:student,0.007:globally,0.006:natural,0.004:global,0.007:progress,0.005:animal,0.005:area,0.007:substantially,0.007:research,0.007:america,0.006:desertification,0.006:family,0.007:acidification,0.006:oecd_country
20,0.006:level,0.007:aid,0.007:contribution,0.005:africa,0.007:labour_productivity,0.006:carbon_dioxide,0.004:transboundary,0.006:worldwide,0.005:particular,0.005:infrastructure,0.007:reduce,0.007:growth,0.007:globally,0.005:world,0.005:le,0.007:overfishing,0.005:indicator
21,0.006:country,0.007:asia,0.007:plan,0.005:discrimination,0.006:informal,0.006:dioxide,0.004:related,0.006:new,0.005:practice,0.005:digital,0.007:sustainable_development,0.006:mobile,0.007:wa,0.005:freshwater,0.005:cost,0.007:biodiversity,0.005:different
22,0.005:cooking,0.006:market,0.007:local,0.005:violence,0.006:crisis,0.006:company,0.004:scarcity,0.006:communicable,0.005:service,0.005:service,0.007:disability,0.006:emission,0.006:national,0.005:protected_area,0.005:extreme_poverty,0.007:impact,0.005:level
23,0.005:gas,0.006:sector,0.007:strategy,0.005:rate,0.006:young,0.006:breed,0.004:source,0.006:woman,0.005:end,0.004:world,0.007:innovation,0.006:research_development,0.006:sexual,0.005:land_degradation,0.005:world_population,0.006:marine_resource,0.005:focus
24,0.005:transport,0.006:price,0.006:sustainable,0.005:progress,0.006:decent,0.006:fossil_fuel,0.004:integrated,0.006:life,0.005:unregulated_fishing,0.004:urban_population,0.007:number,0.005:developing_country,0.006:population,0.005:benefit,0.005:disaster,0.006:scale,0.005:environmental
25,0.005:improvement,0.006:assistance,0.006:framework,0.005:sub_saharan,0.006:service,0.006:change,0.004:hygiene,0.006:estimated,0.005:developing,0.004:footprint,0.007:strengthen,0.005:increase,0.006:trafficking,0.005:effort,0.004:pension,0.006:based,0.005:measure
26,0.005:reduce,0.006:international,0.006:state,0.005:saharan,0.006:men,0.005:transition,0.004:safe,0.006:population,0.004:supply,0.004:space,0.007:accordance,0.005:transport,0.006:proportion,0.005:target,0.004:household,0.006:water,0.004:strategy
27,0.005:consumption,0.006:malnutrition,0.006:paris,0.005:female,0.006:gdp,0.005:pattern,0.004:water_scarcity,0.006:number,0.004:order,0.004:living,0.007:inclusive,0.005:service,0.005:progress,0.005:increase,0.004:target,0.006:protected,0.004:provides
28,0.004:sustainable,0.006:africa,0.006:united,0.005:sub,0.006:annual,0.005:help,0.004:freshwater,0.006:coverage,0.004:productive,0.004:level,0.006:provide,0.005:region,0.005:world,0.005:biodiversity_loss,0.004:worker,0.006:eutrophication,0.004:financing
29,0.004:energy_consumption,0.006:period,0.006:emission,0.004:quality,0.006:inclusive,0.005:practice,0.004:world,0.005:communicable_disease,0.004:illegal,0.004:need,0.006:developed_country,0.005:globally,0.005:access_justice,0.005:genetic,0.004:reduce,0.005:ocean_acidification,0.004:national
