,"0.49*SDG15,0.32*SDG13,0.19*SDG7","0.37*SDG10,0.29*SDG1,0.18*SDG3,0.15*SDG8","0.53*SDG6,0.47*SDG3","0.66*SDG3,0.34*SDG11","0.41*SDG14,0.21*SDG16,0.20*SDG11,0.18*SDG12","0.66*SDG5,0.20*SDG8,0.13*SDG16","0.59*SDG8,0.41*SDG2","0.64*SDG9,0.36*SDG1","0.50*SDG13,0.26*SDG8,0.25*SDG15",1.00*SDG4,"0.42*SDG14,0.35*SDG12,0.22*SDG11","0.38*SDG4,0.32*SDG16,0.30*SDG5","0.55*SDG7,0.23*SDG9,0.22*SDG10","0.30*SDG13,0.24*SDG7,0.17*SDG2,0.16*SDG11,0.14*SDG9","0.58*SDG7,0.24*SDG2,0.18*SDG15","0.51*SDG16,0.29*SDG3,0.20*SDG10","0.29*SDG13,0.27*SDG16,0.23*SDG12,0.21*SDG14"
0,0.013:land,0.035:country,0.043:water,0.013:disaster,0.014:policy,0.044:woman,0.022:growth,0.022:poverty,0.023:country,0.027:education,0.018:sustainable,0.014:policy,0.019:energy,0.020:country,0.054:energy,0.045:country,0.017:change
1,0.011:forest,0.015:developed,0.015:health,0.012:population,0.013:area,0.018:girl,0.017:food,0.019:country,0.017:climate,0.023:school,0.013:ocean,0.011:development,0.017:policy,0.014:energy,0.019:access,0.014:territory,0.014:global
2,0.010:country,0.014:developing,0.015:country,0.011:death,0.013:country,0.016:country,0.015:employment,0.016:manufacturing,0.012:change,0.020:primary,0.012:marine,0.009:education,0.012:digital,0.013:climate,0.015:country,0.014:wa,0.011:climate
3,0.009:climate,0.012:poverty,0.014:sanitation,0.011:urban,0.008:development,0.016:child,0.015:labour,0.013:social,0.009:climate_change,0.014:country,0.011:country,0.009:sdgs,0.009:technology,0.009:development,0.011:renewable,0.014:country_territory,0.010:climate_change
4,0.008:loss,0.011:developed_country,0.010:death,0.010:country,0.008:ocean,0.015:gender,0.013:productivity,0.012:global,0.008:policy,0.013:child,0.011:resource,0.008:challenge,0.009:country,0.009:adaptation,0.010:global,0.013:income,0.010:country
5,0.008:risk,0.009:developing_country,0.009:service,0.009:health,0.008:sustainable,0.008:sexual,0.011:rate,0.009:infrastructure,0.008:ha,0.010:learning,0.010:material,0.007:corruption,0.008:including,0.008:developed,0.009:energy_efficiency,0.013:right,0.008:warming
6,0.008:change,0.009:development,0.009:disease,0.008:global,0.007:marine,0.008:violence,0.011:hunger,0.009:ha,0.007:impact,0.009:secondary,0.010:consumption,0.007:level,0.008:innovation,0.008:policy,0.009:technology,0.009:institution,0.007:temperature
7,0.008:increase,0.008:world,0.009:access,0.008:rate,0.006:international,0.007:men,0.009:economic,0.009:value,0.007:oecd,0.009:teacher,0.009:development,0.006:state,0.008:market,0.008:change,0.009:efficiency,0.008:region,0.006:emission
8,0.007:biodiversity,0.007:social,0.008:child,0.007:new,0.006:biodiversity,0.007:world,0.008:ha,0.009:economic,0.007:agreement,0.008:development,0.008:global,0.006:empowerment,0.007:sector,0.007:developed_country,0.009:renewable_energy,0.008:national,0.006:rise
9,0.007:area,0.007:rate,0.007:ha,0.007:risk,0.006:level,0.007:woman_girl,0.007:sustainable,0.009:development,0.006:contribution,0.007:access,0.007:world,0.006:sustainable,0.006:environmental,0.007:national,0.008:developing,0.008:human,0.006:global_warming
