,"0.52*SDG9,0.48*SDG11",1.00*SDG7,1.00*SDG6,"0.84*SDG6,0.16*SDG3",1.00*SDG14,1.00*SDG5,1.00*SDG3,1.00*SDG4,1.00*SDG13,"0.78*SDG1,0.22*SDG10",1.00*SDG15,1.00*SDG12,1.00*SDG11,"0.76*SDG9,0.24*SDG10","0.79*SDG16,0.21*SDG10",1.00*SDG2,"0.65*SDG3,0.35*SDG11",1.00*SDG8,"0.86*SDG12,0.14*SDG11",1.00*SDG16,"0.39*SDG1,0.34*SDG13,0.27*SDG11"
0,1.643:policy,1.399:energy,1.527:water,0.753:sanitation,1.672:ocean,1.097:woman,0.409:africa,0.696:education,0.736:climate,0.859:poverty,0.555:biodiversity,0.862:material,0.693:urban,0.597:manufacturing,0.450:right,0.730:food,0.479:model,0.377:labour,0.940:waste,0.502:victim,0.699:disaster
1,0.908:chapter,0.295:renewable,0.308:water resource,0.631:water,1.311:marine,0.663:gender,0.400:saharan,0.608:school,0.533:climate change,0.406:social,0.510:forest,0.833:consumption,0.641:city,0.418:country,0.355:institution,0.327:hunger,0.366:learning,0.347:employment,0.297:recycling,0.446:violence,0.330:risk
2,0.867:innovation,0.271:electricity,0.260:management,0.406:drinking,0.492:coastal,0.618:girl,0.400:sub saharan,0.492:primary,0.508:change,0.345:social protection,0.448:area,0.520:production,0.340:transport,0.358:developing,0.318:human right,0.245:agricultural,0.328:technique,0.308:growth,0.238:generation,0.414:child,0.305:disaster risk
3,0.805:government,0.253:renewable energy,0.244:resource,0.401:drinking water,0.384:fishery,0.395:woman girl,0.397:sub,0.300:child,0.254:adaptation,0.328:extreme poverty,0.360:land,0.495:consumption production,0.272:slum,0.348:developed,0.294:country,0.239:agriculture,0.310:method,0.226:worker,0.207:waste management,0.352:sexual,0.216:risk reduction
4,0.773:digital,0.250:energy efficiency,0.186:water resource management,0.296:access,0.365:ecosystem,0.380:equality,0.393:saharan africa,0.263:secondary,0.189:emission,0.325:extreme,0.265:specie,0.433:sustainable,0.218:population,0.346:developed country,0.241:law,0.152:insecurity,0.304:network,0.221:rate,0.198:waste generation,0.298:trafficking,0.211:disaster risk reduction
5,0.751:oecd,0.232:efficiency,0.172:resource management,0.262:safely,0.351:marine environment,0.358:gender equality,0.393:sub saharan africa,0.260:teacher,0.181:paris agreement,0.310:protection,0.249:loss,0.370:resource,0.179:urban population,0.316:value added,0.238:human,0.140:food insecurity,0.244:artificial,0.214:unemployment,0.198:circular,0.256:sexual violence,0.180:reduction
6,0.741:development,0.212:fuel,0.169:scarcity,0.254:water sanitation,0.337:sea,0.219:marriage,0.324:hiv,0.237:learning,0.179:paris,0.184:living,0.215:ecosystem,0.367:sustainable consumption,0.172:public,0.313:added,0.208:national,0.139:malnutrition,0.241:study,0.206:job,0.195:chapter,0.227:income,0.161:reported
7,0.677:paper,0.190:clean,0.156:supply,0.245:service,0.321:sustainable,0.217:female,0.298:rate,0.204:student,0.178:agreement,0.180:income,0.212:protected,0.364:material consumption,0.163:space,0.300:value,0.179:human right institution,0.138:export,0.229:algorithm,0.200:productivity,0.193:circular economy,0.225:country,0.134:country
8,0.569:challenge,0.178:technology,0.153:water scarcity,0.242:basic,0.301:resource,0.211:violence,0.275:asia,0.192:primary school,0.176:action,0.153:inequality,0.187:terrestrial,0.360:footprint,0.163:housing,0.253:developing country,0.179:right institution,0.126:production,0.219:decision,0.193:labour productivity,0.160:management,0.206:punishment,0.133:resilience
9,0.553:environmental,0.160:access,0.149:water related,0.232:facility,0.286:acidification,0.196:men,0.249:adolescent,0.181:secondary education,0.153:nationally contribution,0.153:benefit,0.180:degradation,0.355:sustainable consumption production,0.149:air,0.245:manufacturing value added,0.179:national human,0.121:food security,0.214:based,0.155:youth,0.159:material,0.200:aggression,0.131:loss
10,0.525:business,0.158:emission,0.142:water quality,0.189:sanitation service,0.271:marine resource,0.189:work,0.233:child,0.179:primary secondary,0.147:contribution,0.149:poor,0.179:protected area,0.341:material footprint,0.144:public transport,0.245:manufacturing value,0.179:national human right,0.119:nutrition,0.203:result,0.150:global,0.154:instrument,0.199:psychological,0.129:local
11,0.523:support,0.141:carbon,0.128:transboundary,0.180:hygiene,0.269:fishing,0.180:discrimination,0.219:death,0.166:primary education,0.146:country,0.135:worker,0.168:mountain,0.285:domestic material,0.129:urbanization,0.209:industry,0.178:territory,0.116:wasting,0.201:approach,0.143:growth rate,0.149:economy,0.194:physical punishment,0.122:economic loss
12,0.493:public,0.112:global,0.126:sector,0.167:water service,0.265:fish,0.180:right,0.185:incidence,0.156:quality,0.142:nationally,0.132:world,0.166:conservation,0.285:domestic material consumption,0.123:living,0.208:gdp,0.176:country territory,0.112:child,0.197:application,0.142:unemployment rate,0.143:policy,0.194:psychological aggression,0.121:strategy
13,0.467:initiative,0.110:energy consumption,0.125:water supply,0.162:open defecation,0.248:environment,0.179:legal,0.177:globally,0.153:proficiency,0.137:convention,0.132:population,0.151:biodiversity area,0.220:natural resource,0.116:resident,0.161:infrastructure,0.169:principle,0.111:breed,0.195:machine,0.137:financial,0.119:hazardous,0.193:detected,0.118:risk reduction strategy
14,0.443:sector,0.107:fossil,0.123:water efficiency,0.162:defecation,0.246:pollution,0.162:sexual,0.175:infection,0.147:reading,0.136:framework convention,0.121:world population,0.141:desertification,0.219:consumption production pattern,0.114:public space,0.148:development,0.145:compliant,0.108:subsidy,0.194:neural network,0.136:economic growth,0.108:material waste,0.184:experienced,0.113:reduction strategy
15,0.432:role,0.107:sector,0.122:sanitation,0.156:lack,0.236:stock,0.162:genital mutilation,0.173:new,0.119:mathematics,0.126:global,0.114:child,0.130:biodiversity loss,0.216:production pattern,0.111:settlement,0.146:global,0.144:public,0.107:security,0.193:neural,0.136:adult,0.108:waste prevention,0.180:income country,0.101:hazard
16,0.428:report,0.106:cooking,0.121:country,0.137:population,0.221:ocean sea,0.162:mutilation,0.172:southern asia,0.117:quality education,0.114:national adaptation,0.112:country,0.124:freshwater,0.212:environmental,0.108:land,0.129:island,0.139:freedom,0.106:nutritious,0.189:prediction,0.133:income,0.108:prevention,0.177:homicide,0.098:local disaster risk
17,0.412:economic,0.100:clean energy,0.121:integrated water resource,0.135:lacked,0.219:eutrophication,0.162:genital,0.169:southern,0.114:primary secondary education,0.113:framework convention climate,0.102:vulnerable,0.122:extinction,0.207:pattern,0.107:urban resident,0.127:island developing,0.138:access,0.105:sector,0.189:process,0.131:economic,0.106:trend material waste,0.170:subjected,0.098:local disaster
18,0.398:need,0.099:power,0.121:integrated water,0.131:safely drinking,0.210:ocean acidification,0.162:female genital,0.163:region,0.107:country,0.113:convention climate,0.097:family,0.120:land degradation,0.200:domestic,0.103:world,0.127:island developing state,0.135:information,0.104:food production,0.186:research,0.130:informal,0.106:material waste generation,0.167:subjected psychological,0.095:country reported
19,0.397:technology,0.098:energy sector,0.113:efficiency,0.131:safely drinking water,0.210:overfishing,0.162:female genital mutilation,0.161:tuberculosis,0.107:training,0.113:convention climate change,0.095:le,0.120:forest area,0.199:metric,0.102:pollution,0.127:developing state,0.130:paris principle,0.103:price,0.186:intelligence,0.126:gdp,0.106:related policy,0.167:aggression physical,0.093:natural
20,0.391:market,0.098:energy energy,0.113:freshwater,0.130:open,0.205:conservation,0.161:parliament,0.155:death live,0.107:skill,0.103:greenhouse gas,0.089:poverty rate,0.116:wildlife,0.193:natural,0.101:living slum,0.124:employment,0.130:justice,0.100:export subsidy,0.184:deep,0.125:informal employment,0.106:generation related,0.167:subjected psychological aggression,0.092:sendai
21,0.388:approach,0.096:fossil fuel,0.111:water security,0.129:safely sanitation,0.203:fish stock,0.159:equal,0.148:mortality,0.091:teaching,0.103:greenhouse,0.087:living extreme,0.113:land area,0.170:economic,0.100:convenient access,0.113:research,0.124:adopted,0.099:world,0.177:paper,0.124:country,0.106:generation related policy,0.167:aggression physical punishment,0.092:sendai framework
22,0.380:open,0.096:access clean,0.111:water sector,0.123:safe,0.193:sea marine,0.149:practice,0.145:highest,0.086:access,0.100:gas,0.087:living extreme poverty,0.106:hectare,0.169:company,0.100:convenient,0.112:research development,0.123:access information,0.093:genetic,0.171:artificial intelligence,0.123:young,0.106:waste generation related,0.167:psychological aggression physical,0.087:climate related
23,0.380:help,0.094:global energy,0.110:fresh water,0.122:sanitation facility,0.193:sea marine resource,0.148:married,0.135:wa,0.081:pre primary,0.098:united framework,0.080:poor vulnerable,0.092:degraded,0.151:growth,0.099:open public space,0.111:mobile,0.116:international,0.091:producer,0.168:image,0.117:decent,0.106:trend material,0.164:physical,0.086:framework disaster
24,0.356:oecd country,0.091:modern,0.106:quality,0.122:sanitation hygiene,0.193:ocean sea marine,0.148:empowerment,0.134:uninfected,0.080:classroom,0.098:united framework convention,0.076:reduce,0.091:halt,0.147:decoupling,0.099:open public,0.107:country island,0.106:paris,0.091:food price,0.164:machine learning,0.116:wage,0.103:municipal,0.149:available,0.086:framework disaster risk
25,0.355:social,0.091:fuel technology,0.106:fresh,0.120:drinking water service,0.187:marine ecosystem,0.145:country,0.133:mortality rate,0.080:level,0.098:adaptation plan,0.075:lived,0.088:genetic,0.143:global,0.098:safe,0.106:global manufacturing,0.105:law policy,0.085:market,0.162:analysis,0.114:working,0.099:disposal,0.146:violence child,0.086:sendai framework disaster
26,0.345:strategy,0.091:source,0.105:water policy,0.118:basic sanitation,0.177:human,0.145:child marriage,0.132:live,0.079:learning outcome,0.098:national adaptation plan,0.074:coverage,0.087:deforestation,0.136:development,0.097:smart city,0.106:state,0.104:access justice,0.083:aid,0.156:deep learning,0.113:annual,0.088:waste waste,0.145:girl,0.084:economic
27,0.340:country,0.089:access electricity,0.103:chapter,0.111:improved,0.177:protected area,0.142:unpaid,0.125:woman,0.077:reading mathematics,0.097:united,0.074:pension,0.085:management,0.133:economic growth,0.096:air pollution,0.105:technology,0.103:legal,0.082:undernourished,0.153:wa,0.111:trade,0.085:producer,0.142:justice,0.081:loss disaster
28,0.333:infrastructure,0.087:improvement,0.102:cost,0.108:access basic sanitation,0.170:protected,0.125:partner,0.123:infectious,0.077:boy,0.096:national,0.073:poverty reduction,0.085:natural,0.133:convention,0.093:smart,0.105:country island developing,0.100:compliance,0.082:overweight,0.149:conservation,0.110:developed,0.082:hazardous waste,0.141:violent,0.081:economic loss disaster
29,0.331:practice,0.080:investment,0.101:water supply sanitation,0.106:lack access,0.170:ocean resource,0.121:care,0.118:eastern,0.077:basic,0.094:mitigation,0.070:lived extreme poverty,0.084:covered,0.121:country,0.091:sprawl,0.104:region,0.095:implementation,0.078:seed,0.147:present,0.107:crisis,0.082:review,0.139:comparable,0.081:event
30,0.328:different,0.079:transition,0.101:supply sanitation,0.104:access basic,0.170:biodiversity,0.115:violence woman,0.118:infectious disease,0.076:child adolescent,0.090:framework,0.070:lived extreme,0.083:resource,0.118:developing,0.088:city country,0.098:product,0.094:freedom information,0.075:farmer,0.147:feature,0.107:region,0.082:related,0.139:punishment home,0.080:national local disaster
31,0.327:governance,0.079:gas,0.096:financing,0.101:population safely,0.170:level,0.112:gender inequality,0.116:declined,0.076:enrolment,0.089:warming,0.069:service,0.082:terrestrial freshwater,0.118:mineral,0.087:access,0.097:sector,0.092:agreed standard,0.072:chain,0.145:different,0.104:men,0.081:responsibility,0.139:physical punishment home,0.078:national
32,0.326:economy,0.074:consumption,0.095:related,0.098:global population,0.166:global,0.110:intimate partner,0.108:new hiv,0.072:pre,0.089:impact,0.069:disability,0.081:genetic resource,0.115:national,0.086:sustainable,0.095:emission,0.092:internationally agreed standard,0.071:end,0.144:field,0.095:aid trade,0.079:producer responsibility,0.135:childrens right,0.075:nhid
33,0.317:framework,0.074:renewable energy energy,0.095:river,0.096:soap,0.164:coastal eutrophication,0.110:intimate,0.108:hiv infection,0.072:secondary school,0.083:developing,0.066:live,0.079:cover,0.115:sustainable development,0.086:planning,0.094:increase,0.087:killed,0.071:stunting,0.139:classification,0.093:annual growth,0.075:trend,0.135:childrens,0.075:national local
34,0.311:transport,0.074:meet,0.092:integrated,0.096:soap water,0.155:world,0.110:position,0.105:estimated,0.071:outcome,0.082:temperature,0.066:poverty ha,0.076:sustainable,0.113:programme sustainable consumption,0.086:urban sprawl,0.092:industrial,0.085:adopted country,0.070:sustainable food,0.138:behavior,0.092:decent work,0.072:korea,0.131:child subjected,0.074:country territory
35,0.309:potential,0.073:reliable,0.088:water sanitation,0.089:basic drinking,0.153:biologically,0.108:political,0.104:fell,0.071:ensure,0.078:plan,0.065:reduction,0.073:effort,0.113:programme sustainable,0.085:dweller,0.089:northern america,0.082:internationally agreed,0.068:severe,0.137:information,0.092:pay,0.072:examined,0.131:child subjected psychological,0.074:flood
36,0.309:new,0.071:coal,0.084:security,0.089:basic drinking water,0.153:reef,0.107:empowerment woman,0.101:neonatal,0.070:scholarship,0.072:developed country,0.064:pandemic,0.073:earth,0.113:framework programme,0.082:area,0.087:europe,0.082:journalist,0.068:hunger malnutrition,0.135:performance,0.091:child labour,0.071:extended producer,0.130:human trafficking,0.073:territory
37,0.306:focus,0.069:affordable reliable,0.084:level,0.088:handwashing,0.152:biologically sustainable,0.103:gap,0.101:central,0.070:school child,0.071:reduction,0.063:global poverty,0.070:protecting,0.113:framework programme sustainable,0.082:proportion,0.087:europe northern america,0.080:developing,0.068:supply chain,0.133:tool,0.091:financial service,0.071:extended producer responsibility,0.127:forced,0.070:income country
38,0.305:growth,0.067:affordable,0.080:pollution,0.088:handwashing facility,0.151:coral,0.102:national parliament,0.099:worldwide,0.070:educational,0.071:goal,0.063:live extreme poverty,0.067:sustainably,0.111:metric metric,0.078:solid,0.087:europe northern,0.079:state,0.067:end hunger,0.131:clinical,0.089:developed country,0.070:construction,0.127:violation,0.069:related
