,1.00*SDG15,1.00*SDG5,1.00*SDG7,1.00*SDG6,"0.63*SDG3,0.37*SDG11",1.00*SDG3,1.00*SDG9,1.00*SDG13,1.00*SDG4,1.00*SDG1,1.00*SDG14,1.00*SDG12,1.00*SDG11,"0.79*SDG10,0.21*SDG9",1.00*SDG16,1.00*SDG2,1.00*SDG8
0,forest,woman,energy,water,model,death,manufacturing,climate,education,poverty,ocean,material,city,country,right,food,labour
1,biodiversity,girl,renewable,sanitation,learning,disease,value added,climate change,primary,extreme poverty,marine,consumption,urban,developing,country,hunger,employment
2,area,woman girl,renewable energy,drinking,technique,health,added,change,school,extreme,coastal,consumption production,slum,developed country,victim,agricultural,growth
3,land,gender,electricity,drinking water,network,mortality,value,adaptation,child,social,fishery,production,population,developing country,institution,agriculture,rate
4,specie,equality,clean,safely,method,maternal,manufacturing value added,disaster,secondary,social protection,sustainable,sustainable,urban population,developed,violence,malnutrition,unemployment
5,loss,violence,access,management,study,rate,manufacturing value,paris agreement,primary school,protection,acidification,material consumption,transport,island,child,insecurity,worker
6,protected,gender equality,fuel,water sanitation,artificial,communicable,industry,paris,primary secondary,living,resource,sustainable consumption,public,island developing,human right,export,labour productivity
7,ecosystem,marriage,technology,facility,approach,live,country,agreement,learning,poor,fish,footprint,space,developing state,human,wasting,productivity
8,terrestrial,sexual,energy efficiency,service,paper,child,global,contribution,secondary education,worker,marine environment,sustainable consumption production,urbanization,island developing state,territory,food insecurity,youth
9,mountain,female,cooking,basic,based,communicable disease,emission,nationally contribution,primary education,world,stock,material footprint,housing,state,country territory,child,global
10,protected area,married,energy consumption,water resource,decision,mortality rate,developed,country,proficiency,world population,pollution,domestic material consumption,living,duty,justice,price,unemployment rate
11,conservation,genital mutilation,access clean,sanitation service,algorithm,death live,employment,nationally,reading,vulnerable,eutrophication,domestic material,public space,income,sexual,breed,adult
12,biodiversity area,female genital,efficiency,access,research,tuberculosis,infrastructure,action,teacher,disaster,fishing,resource,disaster,development,trafficking,subsidy,economic
13,degradation,mutilation,access electricity,water service,process,malaria,developed country,emission,quality,population,ecosystem,waste,waste,country island,homicide,food production,financial
14,freshwater,genital,fuel technology,transboundary,result,incidence,global manufacturing,framework convention,mathematics,benefit,ocean acidification,metric,public transport,country island developing,access justice,export subsidy,growth rate
15,forest area,female genital mutilation,energy energy,water scarcity,application,care,carbon,convention,saharan,poverty rate,fish stock,domestic,living slum,duty free,national,production,economic growth
16,desertification,child marriage,modern,scarcity,intelligence,vaccine,dioxide,reduction,quality education,living extreme poverty,marine resource,consumption production pattern,settlement,inequality,national human right,market,informal
17,wildlife,practice,global,lack,machine,saharan,carbon dioxide,national adaptation,africa,living extreme,level,production pattern,convenient access,free,human right institution,undernourished,young
18,land degradation,country,improvement,resource,neural network,adolescent,developing,national,primary secondary education,poor vulnerable,overfishing,company,convenient,developed country island,right institution,genetic,informal employment
19,biodiversity loss,partner,renewable energy energy,sector,neural,neonatal,research development,framework,saharan africa,child,conservation,natural resource,open public space,assistance,national human,nutritious,working
20,land area,legal,consumption,freshwater,analysis,saharan africa,europe,convention climate,skill,lived,biologically sustainable,pattern,open public,international,principle,world,annual
21,extinction,work,global energy,hygiene,different,africa,northern america,convention climate change,access,income,biologically,natural,pollution,including,sexual violence,food price,decent
22,hectare,parliament,affordable reliable,country,prediction,reproductive,mobile,framework convention climate,basic,pandemic,biodiversity,convention,world,product,aggression,overweight,annual growth
23,management,right,clean energy,asia,artificial intelligence,globally,development,disaster risk,country,rate,environment,development,urban resident,tariff,punishment,producer,region
