,1.00*SDG3,1.00*SDG4,1.00*SDG16,"0.85*SDG1,0.15*SDG10",1.00*SDG6,1.00*SDG7,1.00*SDG13,1.00*SDG8,1.00*SDG2,1.00*SDG11,1.00*SDG12,1.00*SDG15,1.00*SDG5,1.00*SDG9,1.00*SDG14,1.00*SDG10
0,0.578:preventable diseases,0.572:primary education,0.505:human trafficking,0.686:reduce poverty,0.731:water sanitation,0.693:renewable energy,0.641:climate change,0.563:global unemployment,0.587:agriculture,0.618:urbanization,0.703:sustainable use,0.678:biodiversity loss,0.600:gender equality,0.603:developing countries,0.667:marine ecosystems,0.636:developing countries
1,0.564:mortality rates,0.526:developing countries,0.500:trafficking victims,0.684:poverty reduction,0.672:sanitation management,0.619:energy efficiency,0.599:climate finance,0.540:economic development,0.576:resilient agricultural,0.595:urban populations,0.669:sustainable consumption,0.611:biodiversity,0.540:gender inequality,0.590:economic infrastructure,0.632:marine pollution,0.625:income countries
2,0.549:mortality rate,0.521:education,0.490:human rights,0.647:extreme poverty,0.631:managed sanitation,0.599:energy consumption,0.539:global warming,0.539:developing countries,0.570:agricultural sector,0.576:rapid urbanization,0.661:promote sustainable,0.609:key biodiversity,0.445:gender pay,0.580:economic development,0.631:fisheries,0.538:economic development
3,0.539:neonatal mortality,0.519:development assistance,0.459:international law,0.620:ending poverty,0.625:sanitation services,0.593:modern renewable,0.511:climate related,0.539:income countries,0.558:agricultures,0.546:urban population,0.639:sustainability,0.593:conservation efforts,0.421:gender,0.575:global economy,0.626:marine environment,0.505:developed countries
4,0.536:premature mortality,0.510:schooling,0.439:rights institutions,0.593:poverty,0.622:sanitation,0.589:renewables,0.504:climate,0.534:global economy,0.547:agricultural,0.522:urban areas,0.611:sustainable,0.571:deforestation,0.413:reproductive health,0.561:economic growth,0.625:marine biodiversity,0.488:remittances
5,0.523:maternal mortality,0.494:secondary education,0.434:developing countries,0.559:poverty line,0.607:sanitation facilities,0.572:renewable,0.478:combat climate,0.530:youth employment,0.530:agricultural productivity,0.520:urban sprawl,0.606:waste generation,0.561:reforestation,0.413:inclusive societies,0.548:developed countries,0.617:coastal ecosystems,0.485:global economy
6,0.522:mortality,0.485:educational,0.424:detainees,0.491:disadvantaged,0.591:improved sanitation,0.566:promote sustainable,0.478:sustainable development,0.526:gdp,0.528:crops,0.512:urbanized,0.605:sustainable development,0.552:forest management,0.408:females,0.502:economies,0.613:ocean acidification,0.468:gdp
7,0.519:health coverage,0.481:primary schools,0.418:trafficking,0.485:developing countries,0.572:water scarcity,0.563:sustainable use,0.472:promote sustainable,0.516:labour market,0.526:nutrition,0.508:human settlements,0.570:material consumption,0.549:terrestrial ecosystems,0.408:sexual exploitation,0.501:gdp,0.604:coastal eutrophication,0.449:remittance
8,0.513:public health,0.474:quality education,0.413:accountability,0.480:income countries,0.561:water resources,0.554:clean energy,0.460:greenhouse gas,0.513:labour productivity,0.523:malnutrition,0.483:unplanned urban,0.560:reliable sustainable,0.547:ecosystem,0.400:sexual violence,0.500:industrializing,0.561:fishery,0.441:tariff
9,0.508:child health,0.471:development goals,0.411:crimes,0.478:social protection,0.550:basic sanitation,0.544:sustainable consumption,0.456:environmental impact,0.512:economic growth,0.517:food production,0.481:sustainable development,0.537:environmental impact,0.522:protected species,0.388:female genital,0.498:product gdp,0.560:marine resources,0.438:migrants
