,1.00*SDG3,1.00*SDG15,1.00*SDG8,1.00*SDG16,1.00*SDG14,1.00*SDG5,1.00*SDG6,1.00*SDG4,1.00*SDG1,1.00*SDG10,1.00*SDG2,1.00*SDG13,1.00*SDG11,1.00*SDG9,1.00*SDG12,1.00*SDG7
0,0.899:infectious,0.908:specie,0.830:earnings,0.895:justice,0.899:acidification,0.919:norm,0.914:defecation,0.927:secondary,0.837:poverty,0.840:sending,0.865:agricultural,0.872:climate,0.920:city,0.918:broadband,0.864:mineral,0.908:solar
1,0.884:neglected,0.891:terrestrial,0.819:unemployment,0.872:detention,0.897:ocean,0.906:marriage,0.880:practise,0.918:primary,0.781:extreme,0.822:duty,0.849:wasting,0.864:jointly,0.916:urban,0.911:manufacturing,0.860:metallic,0.904:hydropower
2,0.879:malaria,0.887:grassland,0.816:hourly,0.867:casualty,0.879:acidity,0.892:attitude,0.868:water,0.907:mathematics,0.731:protection,0.798:exported,0.845:undernutrition,0.859:mobilizing,0.870:space,0.887:industrialized,0.859:footprint,0.897:renewables
3,0.879:communicable,0.873:poaching,0.810:employment,0.846:bribery,0.874:overfishing,0.889:mutilation,0.842:scarcity,0.894:school,0.727:vulnerability,0.796:vote,0.839:allocable,0.836:submitted,0.862:breathing,0.881:added,0.829:pointing,0.895:renewable
4,0.868:mortality,0.867:biodiversity,0.795:labour,0.846:murder,0.873:stock,0.888:genital,0.839:soap,0.894:reading,0.712:manifestation,0.786:origin,0.830:stunted,0.834:contribution,0.862:slum,0.847:researcher,0.819:metric,0.881:wind
5,0.864:mental,0.862:forest,0.766:occupation,0.828:registered,0.868:marine,0.878:marrying,0.832:wastewater,0.891:teacher,0.701:floor,0.770:migrant,0.829:yearsa,0.831:paris,0.846:housing,0.844:industrializing,0.804:rotterdam,0.877:modestly
6,0.863:disease,0.862:list,0.763:employed,0.826:reviewed,0.865:mile,0.858:senior,0.830:safely,0.888:trained,0.694:retirement,0.769:transferring,0.823:hunger,0.831:mitigation,0.842:settlement,0.839:network,0.801:basel,0.871:clean
7,0.855:attended,0.847:incurring,0.752:occupational,0.824:authority,0.850:biologically,0.857:intimate,0.825:peninsula,0.887:education,0.688:maternity,0.756:receipt,0.822:undernourished,0.830:completed,0.837:convenient,0.830:kilogram,0.801:sectoral,0.868:cooking
8,0.850:hepatitis,0.847:mountain,0.750:assembler,0.820:unionist,0.850:nautical,0.847:empowerment,0.824:sanitation,0.883:learning,0.684:principally,0.755:race,0.820:overweight,0.827:adaptation,0.832:respond,0.829:cellular,0.795:construction,0.866:energy
9,0.847:incidence,0.843:degraded,0.747:adequacy,0.818:unsettling,0.840:fish,0.846:woman,0.818:arrangement,0.877:literacy,0.664:dimension,0.742:remitted,0.816:food,0.821:secretariat,0.816:urbanization,0.823:tech,0.791:behaviour,0.854:electricity
10,0.846:pharmacological,0.843:cropland,0.744:machine,0.812:prisoner,0.838:fishery,0.843:vigorous,0.815:treated,0.876:proficiency,0.661:event,0.742:tariff,0.815:stunting,0.813:change,0.810:distance,0.823:industry,0.790:toxic,0.844:dipping
11,0.844:aftercare,0.835:thwart,0.739:engaged,0.810:sentenced,0.838:jurisdiction,0.843:unpaid,0.809:arabian,0.864:scholarship,0.660:scheme,0.741:provisional,0.810:donorsa,0.812:iteration,0.806:municipal,0.818:dominate,0.788:environmentally,0.837:geothermal
12,0.843:rehabilitation,0.834:conversion,0.738:customer,0.808:rule,0.835:coastal,0.840:partner,0.805:operational,0.863:france,0.655:living,0.737:monetary,0.804:suffered,0.802:greenhouse,0.795:sprawl,0.817:freight,0.786:countrya,0.836:reveals
13,0.843:tropical,0.831:deforestation,0.738:matching,0.804:killed,0.828:shore,0.838:depriving,0.803:withdrew,0.853:japan,0.652:lived,0.736:eligible,0.801:producer,0.798:successive,0.783:boundary,0.810:barely,0.775:kpmg,0.836:dividing
14,0.842:narcotic,0.828:hectare,0.737:craft,0.804:victim,0.807:fishing,0.838:rooted,0.802:competing,0.851:developmentally,0.648:pension,0.735:inequality,0.793:agriculturea,0.797:soon,0.777:particulate,0.807:evolution,0.773:transformation,0.836:stove
15,0.841:dying,0.822:hecta,0.728:recovered,0.797:crime,0.805:precious,0.838:parliament,0.802:balancing,0.837:handful,0.641:predictable,0.734:voice,0.793:distorting,0.780:communicate,0.775:sewage,0.803:spurred,0.769:material,0.833:came
16,0.839:cancer,0.818:extinction,0.712:labourer,0.796:bear,0.789:floating,0.836:patriarchal,0.794:hinder,0.836:equity,0.640:subsist,0.729:benefitted,0.790:translates,0.776:staggering,0.775:walking,0.802:allowing,0.767:montreal,0.832:reliable
17,0.839:requiring,0.814:threatened,0.711:envisioned,0.791:journalist,0.787:observation,0.836:girla,0.793:drinking,0.833:enrolment,0.640:mobilization,0.724:membership,0.784:nutritious,0.770:warming,0.774:resident,0.784:unconnected,0.760:pollutant,0.821:nutshell
18,0.838:newborn,0.814:amphibian,0.708:pact,0.790:fear,0.783:eutrophication,0.836:unfair,0.791:withdrawn,0.827:numeracy,0.638:definition,0.723:enter,0.782:agriculture,0.769:transparency,0.772:exerting,0.772:mobile,0.738:consumption,0.808:millijoules
19,0.836:calendar,0.811:assault,0.705:finally,0.789:proof,0.782:revolution,0.834:position,0.789:aquifer,0.826:potable,0.638:weaker,0.723:debt,0.779:weight,0.761:raised,0.749:municipality,0.769:credit,0.725:deplete,0.806:electrification
20,0.831:epidemic,0.810:certification,0.701:banking,0.789:freedom,0.779:nutrient,0.831:deeply,0.784:menstruation,0.816:tertiary,0.637:vulnerable,0.722:decisio,0.768:usually,0.760:nationally,0.749:collected,0.767:bring,0.724:company,0.805:willingness
21,0.827:tobacco,0.809:preserving,0.700:formalization,0.787:defender,0.774:scoring,0.829:married,0.751:responded,0.814:illiterate,0.623:onwards,0.722:cuba,0.765:restraining,0.759:concentration,0.747:accommodate,0.763:intensive,0.724:organic,0.800:minor
22,0.826:eliminated,0.809:planting,0.696:professional,0.780:peer,0.774:biodiverse,0.823:womena,0.737:facility,0.813:student,0.621:exposure,0.720:money,0.763:malnutrition,0.753:meaningful,0.742:unplanned,0.752:unequally,0.716:layer,0.796:telling
23,0.826:diabetes,0.804:desertification,0.693:earning,0.780:institution,0.773:variability,0.822:consensual,0.734:practised,0.813:refocused,0.619:mitigated,0.718:send,0.761:yearsfrom,0.752:preparation,0.737:discharge,0.752:allowed,0.713:pesticide,0.791:excludes
