,1.00*SDG3,"0.84*SDG13,0.16*SDG1",1.00*SDG16,1.00*SDG5,1.00*SDG15,"0.72*SDG8,0.28*SDG1",1.00*SDG2,1.00*SDG9,1.00*SDG4,1.00*SDG10,1.00*SDG14,1.00*SDG11,1.00*SDG7,1.00*SDG6,1.00*SDG12
0,0.915:death,0.906:climate,0.962:justice,0.925:parliament,0.933:terrestrial,0.882:unemployment,0.881:agricultural,0.886:added,0.942:secondary,0.847:race,0.936:acidification,0.930:urbanization,0.909:renewable,0.891:water,0.927:footprint
1,0.915:mortality,0.880:change,0.908:discipline,0.923:position,0.926:deforestation,0.849:unemployed,0.879:hunger,0.880:manufacturing,0.917:school,0.835:sending,0.934:marine,0.919:city,0.908:clean,0.884:user,0.912:rotterdam
2,0.914:disease,0.874:commission,0.903:rule,0.896:leadership,0.924:specie,0.826:hourly,0.878:allocable,0.879:network,0.910:education,0.825:exported,0.908:overfishing,0.916:slum,0.907:came,0.863:wastewater,0.898:basel
3,0.890:communicable,0.872:urgent,0.901:unionist,0.892:genital,0.922:poaching,0.817:acquiring,0.877:nutritious,0.879:kilogram,0.910:reading,0.808:wage,0.908:jurisdiction,0.903:housing,0.906:electricity,0.857:safely,0.883:metallic
4,0.888:malaria,0.870:secretariat,0.888:journalist,0.892:married,0.920:desertification,0.813:prime,0.859:food,0.869:tech,0.906:learning,0.805:voting,0.908:shore,0.901:urban,0.902:wind,0.841:operational,0.872:material
5,0.887:neglected,0.866:completed,0.888:defender,0.884:mutilation,0.915:thwart,0.799:earnings,0.856:producer,0.867:broadband,0.905:mathematics,0.791:voice,0.902:ultimately,0.858:dweller,0.896:hydropower,0.838:defecation,0.870:extraction
6,0.877:preventable,0.865:mitigation,0.884:victim,0.883:empowerment,0.907:list,0.794:recovered,0.835:restraining,0.863:dominate,0.905:primary,0.779:money,0.902:mile,0.850:boundary,0.892:solar,0.833:balancing,0.866:toxic
7,0.875:dying,0.861:planetary,0.877:torture,0.882:girl,0.898:forest,0.794:craft,0.833:malnutrition,0.846:industry,0.903:enrolment,0.778:religion,0.885:ocean,0.848:sprawl,0.891:cooking,0.832:soap,0.864:mineral
8,0.869:epidemic,0.860:greenhouse,0.871:detention,0.877:sphere,0.896:illicitly,0.793:matching,0.832:stunting,0.837:researcher,0.902:classroom,0.776:corridor,0.885:coastal,0.847:unplanned,0.884:energy,0.829:practise,0.861:metric
9,0.869:tuberculosis,0.852:iteration,0.864:psychological,0.876:marrying,0.891:threatened,0.790:finally,0.827:wasting,0.826:innovation,0.897:proficiency,0.761:ethnicity,0.881:acidity,0.824:resident,0.856:reveals,0.823:competing,0.839:pollutant
