,Topic #1 - 0,Topic #2 - 0,Topic #3 - 0,Topic #4 - 0,Topic #4 - 1,Topic #5 - 0,Topic #6 - 0,Topic #7 - 0,Topic #8 - 0,Topic #9 - 0,Topic #10 - 0,Topic #10 - 1,Topic #11 - 0,Topic #12 - 0,Topic #13 - 0,Topic #14 - 0,Topic #15 - 0,Topic #16 - 0,Topic #17 - 0,Topic #17 - 1
0,poverty,food,health,cent,education,woman,water,energy,labour,manufacturing,country,inequality,city,material,climate,ocean,forest,violence,country,country
1,extreme,hunger,disease,region,school,girl,sanitation,renewable,growth,added,developed,income,urban,consumption,change,marine,biodiversity,institution,partnership,developing
2,social,agricultural,death,country,primary,gender,drinking,electricity,employment,value,developing,country,slum,footprint,party,coastal,land,right,data,including
3,living,agriculture,mortality,rate,child,equality,safely,clean,job,infrastructure,billion,cost,population,production,adaptation,fishery,specie,victim,statistical,development
4,disaster,million,birth,asia,secondary,marriage,management,fuel,unemployment,industry,export,migration,air,waste,disaster,sea,area,justice,statistic,technology
5,protection,malnutrition,maternal,data,teacher,violence,people,technology,rate,employment,cent,social,urbanization,caput,paris,fishing,ecosystem,child,development,sustainable
6,poor,undernourished,million,africa,learning,sexual,facility,access,youth,gdp,duty,remittance,disaster,convention,determined,pollution,loss,trafficking,registration,enhance
7,day,people,people,million,proficiency,female,managed,cooking,decent,mobile,oda,policy,housing,sustainable,action,acidification,wildlife,law,census,research
8,people,child,child,sub,reading,work,scarcity,efficiency,productivity,country,free,economic,waste,ton,contribution,ecosystem,terrestrial,form,oda,particular
9,live,market,hiv,saharan,quality,genital,wastewater,modern,adult,cent,tariff,opportunity,public,hazardous,agreement,fish,mountain,homicide,support,developed
10,vulnerable,price,communicable,globally,minimum,mutilation,stress,consumption,work,developed,total,wage,transport,resource,country,resource,degradation,human,area,policy
11,world,production,malaria,average,skill,practice,defecation,intensity,financial,share,product,die,space,party,nationally,eutrophication,desertification,sexual,housing,support
12,child,wasting,live,period,mathematics,married,access,reliable,economic,emission,share,migrant,living,natural,convention,overfishing,conservation,proportion,goal,infrastructure
13,benefit,producer,vaccine,compared,lower,age,service,improvement,gdp,global,sector,reduce,safe,domestic,april,biodiversity,protected,public,sustainable,small
14,population,genetic,age,southern,sub,empowerment,billion,affordable,working,high,remittance,need,people,company,emission,protected,animal,inclusive,civil,debt
15,dimension,hungry,reproductive,worldwide,saharan,legal,basic,global,men,innovation,term,disability,pollution,pollutant,mitigation,stock,halt,birth,monitoring,accordance
16,economic,farmer,rate,likely,trained,right,hygiene,share,worker,europe,trade,money,settlement,chemical,global,level,degraded,crime,national,proportion
17,lived,subsidy,tuberculosis,people,training,unpaid,lack,billion,annual,medium,flow,growth,solid,consumer,national,sustainable,extinction,age,need,promote
18,vulnerability,insecurity,adolescent,total,africa,partner,freshwater,people,pay,network,region,race,proportion,use,gas,area,hectare,society,private,innovation
19,cash,nutrition,care,global,million,intimate,open,infrastructure,caput,cellular,aid,better,world,practice,greenhouse,use,poaching,freedom,multi,number
