,Topic #1 - 0,Topic #2 - 0,Topic #3 - 0,Topic #4 - 0,Topic #5 - 0,Topic #6 - 0,Topic #7 - 0,Topic #8 - 0,Topic #9 - 0,Topic #10 - 0,Topic #11 - 0,Topic #12 - 0,Topic #13 - 0,Topic #14 - 0,Topic #15 - 0,Topic #16 - 0,Topic #17 - 0
0,poverty,food,health,education,woman,water,energy,labour,manufacturing,country,city,material,climate,marine,forest,institution,cent
1,extreme,hunger,disease,school,girl,sanitation,renewable,growth,added,developing,urban,consumption,change,ocean,biodiversity,violence,country
2,social,agricultural,death,primary,gender,drinking,electricity,employment,value,development,slum,footprint,adaptation,coastal,land,right,billion
3,protection,agriculture,mortality,child,equality,safely,clean,rate,infrastructure,developed,population,waste,party,fishery,specie,victim,region
4,living,million,birth,secondary,marriage,management,fuel,unemployment,industry,sustainable,air,caput,strategy,sea,area,justice,oda
5,disaster,production,maternal,teacher,violence,people,technology,job,employment,including,disaster,sustainable,csa,fishing,degradation,child,data
6,poor,market,million,learning,female,facility,access,youth,gdp,partnership,urbanization,production,mitigation,pollution,ecosystem,law,developed
7,people,malnutrition,child,proficiency,sexual,managed,cooking,decent,mobile,technology,housing,convention,paris,fish,loss,trafficking,total
8,day,security,people,reading,work,scarcity,efficiency,financial,country,support,public,ton,smart,acidification,wildlife,form,million
9,live,undernourished,hiv,quality,genital,access,modern,economic,developed,policy,waste,hazardous,action,ecosystem,conservation,proportion,average
10,world,child,communicable,skill,mutilation,wastewater,reliable,productivity,innovation,export,transport,party,impact,resource,terrestrial,sexual,asia
11,economic,scale,age,minimum,married,defecation,consumption,adult,cent,enhance,space,resource,disaster,eutrophication,mountain,homicide,rate
12,population,people,malaria,mathematics,age,service,intensity,work,global,state,people,natural,emission,biodiversity,desertification,human,share
13,vulnerable,nutrition,rate,sub,practice,stress,affordable,gdp,emission,capacity,living,company,determined,sustainable,protected,public,income
14,child,diversity,live,saharan,legal,basic,improvement,worker,share,south,safe,domestic,contribution,overfishing,degraded,birth,africa
15,inequality,price,vaccine,lower,empowerment,hygiene,global,men,developing,national,pollution,chemical,yield,protected,halt,country,period
16,benefit,household,tuberculosis,million,unpaid,freshwater,people,working,economic,island,settlement,pollutant,agreement,area,animal,inclusive,saharan
17,income,nutritious,adolescent,training,right,lack,infrastructure,annual,industrial,international,proportion,consumer,nationally,stock,extinction,age,sub
18,dimension,farmer,reproductive,africa,partner,billion,share,caput,development,small,solid,use,temperature,level,hectare,crime,area
19,lived,insecurity,care,trained,intimate,river,final,pay,europe,debt,person,taking,national,use,poaching,society,compared
20,reduce,wasting,year,basic,aged,resource,billion,trade,medium,cooperation,world,environmental,global,conserve,deforestation,national,globally
21,person,crop,incidence,youth,country,fresh,investment,global,cellular,financial,resident,pattern,convention,water,resource,freedom,world
22,cash,producer,risk,literacy,data,supply,wind,young,research,duty,sustainable,practice,risk,percent,index,international,sector
23,need,rural,case,level,men,open,power,productive,high,particular,sprawl,framework,gas,biologically,freshwater,peaceful,high
24,family,hungry,coverage,vocational,care,transboundary,solar,promote,network,oda,safety,stockholm,greenhouse,small,genetic,registration,increased
