,Topic #1 - 0,Topic #2 - 0,Topic #3 - 0,Topic #4 - 0,Topic #5 - 0,Topic #6 - 0,Topic #7 - 0,Topic #8 - 0,Topic #9 - 0,Topic #10 - 0,Topic #10 - 1,Topic #11 - 0,Topic #12 - 0,Topic #13 - 0,Topic #14 - 0,Topic #15 - 0,Topic #16 - 0,Topic #17 - xx
0,poverty,food,health,education,woman,water,energy,growth,manufacturing,cent,country,urban,material,climate,ocean,forest,violence,0
1,extreme,hunger,disease,school,girl,sanitation,renewable,labour,added,country,developing,city,consumption,change,marine,biodiversity,institution,0
2,social,agricultural,death,primary,gender,drinking,electricity,employment,value,billion,development,slum,waste,adaptation,coastal,land,right,0
3,protection,agriculture,mortality,child,equality,safely,clean,productivity,infrastructure,region,developed,population,sustainable,party,fishery,specie,victim,0
4,disaster,million,birth,secondary,marriage,management,fuel,rate,industry,oda,sustainable,transport,caput,csa,fishing,conservation,child,0
5,living,production,maternal,teacher,violence,people,access,job,employment,million,including,air,footprint,strategy,sea,area,justice,0
6,poor,malnutrition,million,learning,female,facility,technology,unemployment,gdp,total,partnership,disaster,production,mitigation,pollution,ecosystem,trafficking,0
7,people,market,child,proficiency,sexual,managed,cooking,economic,country,asia,export,urbanization,convention,disaster,acidification,degradation,proportion,0
8,day,undernourished,people,quality,mutilation,scarcity,efficiency,decent,mobile,developed,technology,public,ton,action,eutrophication,loss,law,0
9,live,security,communicable,reading,genital,wastewater,modern,youth,developed,rate,support,housing,hazardous,smart,ecosystem,wildlife,homicide,0
10,vulnerable,child,hiv,skill,married,access,intensity,worker,innovation,africa,policy,waste,party,paris,resource,terrestrial,sexual,0
11,world,people,age,mathematics,age,defecation,consumption,gdp,global,saharan,enhance,safe,resource,emission,fish,desertification,form,0
12,child,household,malaria,minimum,work,service,reliable,financial,share,average,capacity,people,domestic,impact,overfishing,mountain,crime,0
13,economic,nutrition,live,saharan,unpaid,hygiene,affordable,work,developing,sub,national,pollution,natural,determined,sustainable,protected,human,0
14,population,scale,vaccine,sub,empowerment,freshwater,global,adult,emission,globally,oda,living,pollutant,agreement,biodiversity,halt,country,0
15,inequality,nutritious,tuberculosis,africa,practice,stress,improvement,capital,development,data,international,space,chemical,nationally,protected,degraded,birth,0
16,income,farmer,rate,training,legal,billion,people,working,transport,income,island,proportion,company,contribution,level,animal,public,0
17,lived,diversity,adolescent,million,intimate,basic,infrastructure,labor,economic,share,state,settlement,consumer,global,stock,deforestation,inclusive,0
18,benefit,insecurity,reproductive,lower,aged,river,share,annual,cellular,area,duty,person,use,national,area,use,age,0
19,reduce,price,care,youth,men,resource,power,men,industrial,period,debt,solid,taking,convention,use,extinction,national,0
20,dimension,wasting,year,basic,partner,lack,billion,caput,cent,increased,financial,world,environmental,resilience,conserve,poaching,registration,0
21,person,crop,incidence,trained,country,fresh,wind,global,research,world,south,sustainable,framework,temperature,water,resource,society,0
22,cash,rural,risk,level,right,transboundary,need,task,technology,compared,cooperation,management,practice,risk,percent,freshwater,freedom,0
23,vulnerability,farm,neonatal,vocational,care,toilet,investment,trade,intensity,sector,small,sprawl,stockholm,yield,acidity,hectare,punishment,0
24,family,producer,coverage,literacy,parliament,basin,use,pay,high,people,assistance,safety,organic,greenhouse,biologically,management,sex,0
