,paperName,paperPath,realSDG,predictSDG,valid
0,clinically_applicable_deep_learning_for_diagnosis_and_referral_in_retinal_disease.txt,ref/Validation/SDG3/clinically_applicable_deep_learning_for_diagnosis_and_referral_in_retinal_disease.txt,[3],[3],True
1,man_is_to_computer_programmer_as_woman_is_to_homemaker_debiasingword_embeddings.txt,ref/Validation/SDG5/man_is_to_computer_programmer_as_woman_is_to_homemaker_debiasingword_embeddings.txt,[5],[5],True
2,combining_satellite_imagery_and_machine_learning_to_predict_poverty.txt,ref/Validation/SDG1/combining_satellite_imagery_and_machine_learning_to_predict_poverty.txt,"[1, 7]","[12, 1]",False
3,automatically_identifying_counting_and_describing_wild_animals_in_camera_trap_images_with_deep_learning.txt,ref/Validation/SDG15/automatically_identifying_counting_and_describing_wild_animals_in_camera_trap_images_with_deep_learning.txt,[15],[4],False
4,daily_water_level_forecasting_using_wavelet_decomposition_and_artificial_intelligence_techniques.txt,ref/Validation/SDG9/daily_water_level_forecasting_using_wavelet_decomposition_and_artificial_intelligence_techniques.txt,[9],[6],False
5,intelligent_financial_fraud_detection_a_comprehensive_review.txt,ref/Validation/SDG16/intelligent_financial_fraud_detection_a_comprehensive_review.txt,[16],[16],True
6,a_systematic_review_and_taxonomy_of_explanations_in_decision_support_and_recommender_systems.txt,ref/Validation/SDG12/a_systematic_review_and_taxonomy_of_explanations_in_decision_support_and_recommender_systems.txt,[12],[2],False
7,automatic_identification_of_oil_spills_on_satellite_images.txt,ref/Validation/SDG14/automatic_identification_of_oil_spills_on_satellite_images.txt,[14],[9],False
8,solving_conservation_planning_problems_with_integer_linear_programming.txt,ref/Validation/SDG14/solving_conservation_planning_problems_with_integer_linear_programming.txt,"[14, 6]","[15, 13]",False
9,the_“left_behind”_smallholders_in_contemporary_russian_agriculture.txt,ref/Validation/SDG2/the_“left_behind”_smallholders_in_contemporary_russian_agriculture.txt,[2],[2],True
10,detecting_price_manipulation_in_the_financial_market.txt,ref/Validation/SDG10/detecting_price_manipulation_in_the_financial_market.txt,[10],[2],False
11,preventing_discrimination_in_the_automated_targeting_of_job_advertisements.txt,ref/Validation/SDG10/preventing_discrimination_in_the_automated_targeting_of_job_advertisements.txt,[10],[16],False
