,Topic # 01
0,marine
1,ocean
2,cent
3,coastal
4,sustainable
5,resource
6,level
7,pollution
8,area
9,sea
10,water
11,ecosystem
12,country
13,fishery
14,use
15,world
16,global
17,protected
18,increase
19,eutrophication
