,SDG1 : 0 - No poverty,SDG2 : 0 - Zero hunger,SDG3 : 0 - Good health and well being,SDG4 : 0 - Quality education,SDG5 : 0 - Gender equality,SDG6 : 0 - Clean water and sanitation,SDG7 : 0 - Affordable and clean energy,SDG8 : 0 - Decent work and economic growth,"SDG9 : 0 - Industry, innovation and infrastructure",SDG10 : 0 - Reduced inequalities,SDG11 : 0 - Sustainable cities and communities,SDG12 : 0 - Responsible consumption and production,SDG13 : 0 - Climate action,SDG14 : 0 - Life below water,SDG15 : 0 - Life on land,"SDG16 : 0 - Peace, justice and strong institutions",SDG17 : 0 - Partnership for the goals
0,poverty,food,disease,education,woman,water,energy,labour,manufacturing,country,urban,material,climate,ocean,forest,right,sustainable
1,extreme,hunger,death,school,girl,sanitation,renewable,growth,added,developing,city,consumption,change,marine,biodiversity,institution,development
2,social,agriculture,health,primary,gender,drinking,electricity,rate,value,developed,slum,footprint,party,coastal,land,victim,including
3,disaster,agricultural,mortality,child,marriage,safely,clean,unemployment,industry,oda,population,caput,adaptation,fishery,specie,child,developing
4,protection,malnutrition,birth,secondary,equality,management,fuel,employment,gdp,export,air,ton,determined,acidification,area,violence,country
5,living,child,people,learning,violence,facility,cooking,adult,infrastructure,income,waste,production,contribution,ecosystem,loss,country,technology
6,poor,breed,maternal,reading,sexual,stress,access,productivity,country,data,transport,metric,nationally,fish,wildlife,justice,policy
7,benefit,wasting,hiv,proficiency,married,managed,technology,youth,employment,remittance,urbanization,waste,agreement,fishing,terrestrial,human,enhance
8,people,undernourished,rate,teacher,data,people,efficiency,worker,global,duty,space,resource,paris,sea,ecosystem,trafficking,support
9,day,insecurity,age,minimum,work,basic,consumption,financial,developed,share,public,convention,country,eutrophication,mountain,law,particular
10,person,people,communicable,mathematics,age,transboundary,modern,gdp,mobile,tariff,housing,company,disaster,stock,protected,detected,promote
11,cash,subsidy,child,quality,female,service,intensity,young,emission,inequality,solid,sustainable,action,pollution,conservation,form,accordance
12,world,price,malaria,saharan,legal,scarcity,improvement,informal,share,total,pollution,domestic,convention,overfishing,extinction,data,proportion
13,worker,producer,tuberculosis,sub,mutilation,wastewater,global,annual,high,region,living,natural,april,protected,degradation,homicide,partnership
14,vulnerable,age,case,africa,genital,freshwater,people,men,network,flow,people,tonne,emission,resource,desertification,birth,research
15,population,export,live,trained,unpaid,defecation,share,pay,intensity,development,resident,party,framework,sustainable,key,sexual,ensure
16,economic,overweight,vaccine,skill,practice,asia,final,global,medium,registration,sprawl,hazardous,national,area,hectare,public,developed
17,income,aid,incidence,lower,partner,resource,wind,working,carbon,free,disaster,pollutant,gas,level,freshwater,year,implement
18,lived,genetic,adolescent,age,country,basin,reliable,likely,developing,average,world,policy,greenhouse,biodiversity,genetic,age,infrastructure
19,live,production,reproductive,basic,men,integrated,affordable,real,economic,national,convenient,practice,communicated,biologically,poaching,punishment,financial
20,reduction,market,year,half,right,access,solar,average,transport,statistic,safe,sustainability,plan,jurisdiction,sharing,half,capacity
21,loss,height,infection,data,parliament,hygiene,increased,economic,europe,assistance,dweller,chemical,record,water,resource,killed,innovation
22,pension,stunting,care,literacy,intimate,supply,progress,caput,dioxide,statistical,settlement,pattern,reduction,small,index,information,public
23,line,year,infectious,adolescent,care,lack,power,job,research,territory,area,stockholm,mitigation,acidity,covered,aggression,international
24,risk,stunted,non,level,empowerment,open,polluting,region,america,donor,land,fossil,nation,scale,degraded,psychological,cooperation
