,SDG1 - No poverty,SDG2 - Zero hunger,SDG3 - Good health and well being,SDG4 - Quality education,SDG5 - Gender equality,SDG6 - Clean water and sanitation,SDG7 - Affordable and clean energy,SDG8 - Decent work and economic growth,"SDG9 - Industry, innovation and infrastructure",SDG10 - Reduced inequalities,SDG11 - Sustainable cities and communities,SDG12 - Responsible consumption and production,SDG13 - Climate action,SDG14 - Life below water,SDG15 - Life on land,"SDG16 - Peace, justice and strong institutions",SDG17 - Partnership for the goals
0,poverty,food,people,education,woman,water,energy,rate,country,country,urban,material,climate,marine,area,country,country
1,social,people,health,primary,girl,sanitation,access,growth,manufacturing,developing,city,consumption,country,ocean,biodiversity,child,developed
2,extreme,hunger,death,school,country,country,electricity,country,global,developed,population,sustainable,change,coastal,forest,right,development
3,country,child,disease,child,gender,people,renewable,employment,value,income,public,country,party,sustainable,land,data,developing
4,disaster,agriculture,birth,country,data,service,people,labour,added,inequality,people,caput,adaptation,level,specie,institution,data
5,protection,agricultural,rate,africa,age,management,clean,global,developed,duty,transport,resource,national,area,loss,victim,sustainable
6,people,age,mortality,sub,violence,safely,technology,child,developing,world,slum,ton,contribution,resource,ecosystem,human,oda
7,world,country,age,saharan,equality,drinking,global,region,development,international,country,production,global,fishery,protected,violence,national
8,living,year,country,secondary,marriage,managed,fuel,unemployment,gdp,product,world,footprint,disaster,water,country,proportion,global
9,poor,world,child,data,world,asia,country,adult,share,free,air,developing,determined,ecosystem,wildlife,year,export
10,child,breed,year,learning,sexual,access,consumption,financial,infrastructure,remittance,access,convention,agreement,country,key,half,registration
11,benefit,export,globally,access,year,basic,share,productivity,industry,policy,waste,metric,nationally,pollution,terrestrial,detected,sector
12,person,aid,live,reading,legal,facility,increased,woman,high,access,disaster,waste,paris,global,resource,national,region
13,rate,development,maternal,development,right,resource,cooking,job,region,development,space,policy,developing,world,mountain,form,share
14,population,globally,case,proficiency,work,population,sustainable,average,economic,population,sustainable,global,developed,sea,degradation,birth,partnership
15,income,malnutrition,africa,age,practice,transboundary,progress,developed,emission,share,pollution,domestic,action,acidification,sustainable,age,total
16,global,global,hiv,year,progress,world,efficiency,globally,employment,oda,living,company,framework,small,conservation,access,statistic
17,worker,worldwide,sub,rate,married,stress,population,worker,sustainable,total,number,water,plan,protected,extinction,trafficking,statistical
18,reported,production,saharan,teacher,men,sector,goal,economic,growth,state,proportion,national,level,stock,target,income,world
19,risk,access,global,mathematics,female,lack,world,gdp,total,export,urbanization,development,risk,national,global,population,area
20,day,share,new,minimum,proportion,freshwater,rate,annual,research,cost,region,natural,emission,eutrophication,benefit,public,trade
21,live,subsidy,woman,quality,child,total,increase,increased,increased,data,housing,growth,convention,fish,hectare,homicide,south
22,cash,undernourished,estimated,level,aged,oda,developing,youth,mobile,increase,policy,developed,reduction,fishing,desertification,development,support
23,economic,price,adolescent,people,based,global,modern,men,air,island,open,party,april,increase,management,justice,flow
24,growth,including,worldwide,lower,law,level,improvement,trade,technology,small,eastern,infrastructure,strategy,change,freshwater,sexual,including
