,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14
0,developing countries,poverty reduction,renewable energy,neonatal mortality,global unemployment,agriculture,primary education,gender equality,sanitation management,urbanization,climate change,marine ecosystems,biodiversity loss,trafficking victims,sustainable use
1,global economy,extreme poverty,energy efficiency,maternal mortality,developing countries,resilient agricultural,schooling,gender inequality,sanitation,urban populations,global warming,marine pollution,key biodiversity,human trafficking,sustainable consumption
2,developed countries,poverty eradication,energy consumption,preventable diseases,youth employment,agricultural sector,education,gender gap,sanitation services,rapid urbanization,climate related,ocean acidification,biodiversity,human rights,sustainability
3,gdp,ending poverty,modern renewable,child health,labour productivity,agricultures,secondary education,gender pay,sanitation facilities,urban population,climate,marine environment,conservation efforts,trafficking,sustainable
4,advanced economies,poverty,renewables,reproductive health,global economy,agricultural,primary schools,reproductive health,improved sanitation,urban sprawl,sustainable development,coastal ecosystems,deforestation,poverty eradication,sustainable development
5,product gdp,poverty line,sustainable use,premature mortality,gdp,nutrition,developing countries,sexual violence,basic sanitation,urban areas,environmental impact,coastal eutrophication,forest management,international law,waste generation
6,economic growth,disadvantaged,sustainable consumption,mortality rates,economic growth,malnutrition,quality education,sexual exploitation,water scarcity,urbanized,greenhouse gas,fisheries,reforestation,violence against,material consumption
7,sustainable development,developing countries,clean energy,premature deaths,labour market,crops,literacy,gender,water resources,human settlements,green climate,marine resources,ecosystem,crimes,environmental impact
8,developed country,social protection,renewable,mortality rate,real gdp,agricultural productivity,educational,inclusive societies,wastewater,environmental degradation,greenhouse gases,oceans seas,land degradation,detainees,environmental degradation
9,economically,livelihoods,sustainable,maternal deaths,child labourers,food security,poverty reduction,females,integrated water,unplanned urban,developing countries,fishery,ecological,developing countries,environmentally
10,economies,welfare,sustainability,mortality,child labour,food production,school age,female genital,water supply,sustainable development,sustainability,marine fish,conservation,sexual violence,consumption
11,developing regions,deprivation,sustainable development,malaria control,unemployment rate,hunger,schools,discriminatory laws,sustainable use,sanitation facilities,global temperature,coastal waters,wildlife,prison population,biologically sustainable
