,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15
0,developed country,ending poverty,labour productivity,renewable energy,wastewater,malnutrition,mortality rate,primary education,female genital,developed country,urban populations,ocean acidification,biodiversity loss,human trafficking,climate change,sustainable consumption
1,developed countries,poverty eradication,global unemployment,renewables,sanitation facilities,malnourished,preventable diseases,literacy,fgm,global economy,urban population,marine ecosystems,forests wetlands,internationally reported,green climate,environmentally
2,developing countries,extreme poverty,productive employment,clean energy,sanitation management,resilient agricultural,mortality rates,education,gender inequality,developed countries,urban sprawl,coastal eutrophication,biodiversity,violence against,global warming,ecological
3,oda gni,poverty,child labour,energy consumption,sanitation services,agricultural export,maternal deaths,secondary education,equal rights,global unemployment,urban residents,coastal ecosystems,deforestation,unreported,ipcc,sustainably
4,total oda,poverty reduction,agricultural productivity,energy efficiency,basic sanitation,agricultural products,neonatal mortality,primary school,gender equality,developing countries,urban dwellers,marine pollution,ecosystem,human rights,anthropogenic,sustainable development
5,per capita,poverty line,worlda workers,fossil fuels,sanitation,ending hunger,people died,quality education,gender gap,per capita,urbanization,corals,endangered,prison population,global temperature,per capita
6,oda disbursements,impoverished,economic growth,energy intensity,drinking water,end hunger,premature deaths,primary schools,women aged,product gdp,slum dwellers,marine environment,forests,sexual violence,greenhouse gases,sustainable use
7,least developed,poorest,labour organization,energy,desalination,agricultural productivity,mortality,illiterate,gender pay,industrialized,slum,marine fish,forest loss,developed country,ecological,sustainably use
8,ldcs,global unemployment,unemployment rate,final energy,improved sanitation,poverty eradication,maternal mortality,educational,pay gap,labour productivity,unplanned urban,oceans seas,ecological,trafficking victims,climate,sustainable
9,bilateral oda,malnutrition,poverty eradication,electricity,water scarcity,agricultural,malaria control,children under,patriarchal,gdp,slums,reefs,key biodiversity,per capita,climate related,environmental impact
10,gini,working poor,migrant workers,without electricity,water supply,agriculture,deaths occurred,teaching,unreported,industries,urban,freshwater ecosystems,ecosystems,poverty eradication,environmental impact,sustainability
11,development assistance,slums,labour,renewable,water resources,food production,premature mortality,basic handwashing,human rights,textiles,million inhabitants,seawater,coastal ecosystems,developed countries,paris agreement,material consumption
12,oda,social protection,unemployed,geothermal,rainwater,ending poverty,under mortality,schooling,inclusive societies,industrial revolution,rapid urbanization,marine resources,wildlife,children under,warming,environmental degradation
13,each country,per capita,unreported,underserved,aquifers,agricultural sector,malaria,trained teachers,inequalities,manufacturing,population living,ecological,wetlands,people everywhere,environmentally,biologically sustainable
14,assistance oda,population living,gini,fossil fuel,potable,zero hunger,preventable,developed country,reduce inequalities,manufacturing value,urban areas,acidification,extinction,illegal unreported,inaction,environmentally sound
15,landlocked developing,slum,labour market,modern energy,transboundary waters,agricultural markets,communicable diseases,secondary school,non discriminatory,globalization,population using,overfishing,combat desertification,all levels,polluting,polluting
16,net oda,malnourished,global economy,hydropower,water borne,undernourished,poverty eradication,schoolchildren,discrimination against,billion people,per capita,coastal waters,illicit wildlife,victims detected,greenhouse gas,recycle
17,ending poverty,people died,ending poverty,environmentally,total oda,hunger,malaria cases,inclusion,inequality within,economic growth,cities,reef,desertification,each country,acidification,energy consumption
18,poverty eradication,billion people,productivity,labour productivity,handwashing facilities,export subsidies,death among,gini,equal,developing states,poverty eradication,seas,forest area,fgm,global unemployment,sustainably manage
19,developed,gini,labourers,export subsidies,integrated water,sustainably manage,these deaths,teacher training,equality,without electricity,residents,eutrophication,freshwater ecosystems,reported having,ocean acidification,sustainable tourism
20,advanced economies,disadvantaged,be unemployed,solar,seawater,extreme poverty,deaths,poverty eradication,discriminatory laws,advanced economies,billion people,large marine,mountain ecosystems,inclusive societies,irreversible,environmental
21,world bank,poorer,workers,modern renewable,eutrophication,sustainably,communicable,minimum proficiency,genital,globally,populations,ecosystem,poaching,absolute number,global partnership,consumption
22,developing states,income inequality,underemployment,sustainable consumption,billion people,billion people,eradication,least developed,developed country,agricultural productivity,inhabitants,oceans,extinct,trafficking,environmentally sound,eco
23,global unemployment,slum dwellers,informal employment,billion people,freshwater ecosystems,farming,epidemics,proficiency levels,progress has,textile,worlda population,wastewater,forestry,ending poverty,greenhouse,recycled
24,malaria,populations,forced labour,fuels,basin,food producers,measles,ending poverty,inequality,exports,population used,landlocked developing,marine ecosystems,violence,global,recycling
25,countries,socioeconomic,working poor,biofuels,waters,severe food,epidemic,literate,marginalized,sustainable development,sprawl,landlocked,wildlife products,inequality within,environmental,wasteful
26,malaria control,malaria control,income inequality,clean fuels,basic handwashing,malaria control,birth rate,proficiency standards,womens,development assistance,ending poverty,environmentally,environmental degradation,developing countries,mitigation actions,waste generated
27,global economy,welfare,creates jobs,sustainably,latrines,global unemployment,sids,oceania excluding,individual treatment,real gdp,population,ecosystems,forest management,prevalence,ecosystem,natural resources
28,billion people,mortality rates,employed,global unemployment,toilets,food prices,disease,ensure equal,developed countries,global partnership,worlds population,ocean,coastal eutrophication,births registered,nationally determined,developed country
29,internationally reported,worlds population,workforce,per capita,freshwater,scarcity,per capita,developed countries,against,world bank,pollutants,polluting,reforestation,zero hunger,united nations,unsustainable
30,income inequality,malaria,productive,sustainable,wetlands,crops,handwashing,disadvantaged,each country,developed regions,people died,maritime,land degradation,killings,coastal ecosystems,material footprint
31,malaria cases,their populations,developed country,ecological,hydropower,farmed,diseases,poorest,prevalence,export subsidies,environmentally,shore,fauna,crime,million inhabitants,natural resource
32,export subsidies,victims detected,average worker,wasteful,coastal waters,worlda population,billion annually,child labourers,equal access,us billion,extreme poverty,endangered,forest,crimes,natural disasters,ecosystem
33,inequality within,suffering,unemployment,biologically sustainable,floods,per capita,non communicable,child labour,social norms,least developed,environmental degradation,sea,sustainably,people died,extreme weather,developed countries
34,sustainable development,victims,per capita,greenhouse gases,coastal eutrophication,impoverished,covid pandemic,pedagogical,consensual,gini,covid pandemic,freshwater,eutrophication,marginalized,emissions intensity,tonnes
35,poorest,developed country,extreme poverty,greenhouse gas,amphibians,food security,immunization,lower secondary,ensure equal,developed,million people,unregulated fishing,million hectares,everywhere,global economy,metric tons
36,developed regions,marginalized,youth employment,reached billion,handwashing,gini,billion people,malnutrition,reducing inequalities,developing regions,populated,marine,conservation,child labour,adverse impacts,resource use
37,indicators,under mortality,globalization,sustainably manage,oda disbursements,total oda,ending poverty,pre primary,reported having,reached billion,polluting,coastal,sustainably manage,consensual,determined contribution,industrialized
38,globally,developed countries,reduce inequalities,coal,oda,poverty,births registered,teachers,gini,industry,impoverished,biodiversity loss,natural habitats,trafficked,per capita,developing states
39,products exported,quintile,developed countries,biomass,ecosystem,poverty reduction,sanitation services,all levels,had ratified,economies,overcrowded,desalination,totalled billion,extreme poverty,meteorological,renewable
40,global partnership,households,inequality within,polluting,landlocked developing,farmers,billions,amphibians,within biologically,million inhabitants,their populations,environmental impact,environmental impact,slum,hurricanes,global unemployment
41,product gdp,inequality within,inequality,resource efficiency,contaminated,worlds population,their populations,effective learning,violence against,landlocked developing,municipalities,fishery,biomass,rights institutions,unprecedented,developing countries
42,seychelles,global economy,worker,billion annually,environmentally,malaria,population living,learners,progress towards,ldcs,waste generated,open ocean,conservation efforts,female genital,reefs,exported
43,globalization,subsistence,poverty,environmentally sound,poverty eradication,reached billion,basic handwashing,lower middle,discriminatory,ending poverty,designated,transboundary waters,biologically sustainable,social protection,sendai framework,renewables
44,developing regions,totalled billion,employment,cooking fuels,fresh water,populations,leading cause,numeracy,transnational,agricultural export,developed country,molluscs,environmentally,inequality,emissions,billion tons
45,african countries,worlda population,workplaces,sustainable use,malaria control,biologically sustainable,internationally reported,unreported,arabia,communications technology,hazardous wastes,coral,afforestation,billion people,ozone,exports
46,achieve universal,reached billion,birth rate,textiles,irrigation,family farmers,universal health,developing states,non communicable,products exported,public transport,unclos,habitats,prisoners held,developed country,coastal ecosystems
47,oceania excluding,world bank,growth rates,global partnership,hygiene,desertification,total oda,learning outcomes,empowerment,progress has,housing census,ipcc,eradication,million children,disasters,pollutants
48,developing,humanity,child labourers,electrification,assistance oda,sustainable development,sanitation management,inclusive societies,gender,fdi,pollution,sustainably,malaria,detention without,landlocked developing,textiles
49,unreported,eradication,eradication,ipcc,people died,million children,safely managed,poverty,harmonized,infrastructure,city,wetlands,biological diversity,institutions,billion tons,pollution
