,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12
0,developing countries,preventable diseases,trafficking victims,agriculture,primary education,climate change,biodiversity loss,sanitation management,urbanization,gender equality,marine ecosystems,renewable energy,sustainable use
1,global economy,neonatal mortality,human trafficking,resilient agricultural,schooling,global warming,biodiversity,sanitation,urban populations,gender inequality,fisheries,energy efficiency,sustainable consumption
2,gdp,mortality rates,human rights,agricultural sector,education,climate related,key biodiversity,sanitation services,rapid urbanization,gender gap,marine pollution,energy consumption,sustainability
3,developed countries,maternal mortality,international law,agricultures,secondary education,climate,conservation efforts,sanitation facilities,urban population,gender pay,marine environment,modern renewable,sustainable
4,poverty reduction,mortality rate,trafficking,agricultural,primary schools,sustainable development,deforestation,improved sanitation,urban sprawl,reproductive health,coastal ecosystems,renewables,sustainable development
5,economic growth,premature mortality,poverty eradication,agricultural productivity,developing countries,greenhouse gas,reforestation,water scarcity,urban areas,sexual violence,ocean acidification,sustainable use,waste generation
6,global unemployment,mortality,detainees,nutrition,quality education,environmental impact,ecosystem,basic sanitation,urbanized,sexual exploitation,coastal eutrophication,clean energy,material consumption
7,advanced economies,premature deaths,rights institutions,malnutrition,literacy,developing countries,forest management,water resources,human settlements,gender,fishery,sustainable consumption,environmental impact
8,millennium development,reproductive health,developing countries,crops,educational,green climate,ecological,wastewater,environmental degradation,inclusive societies,marine resources,renewable,environmental degradation
9,sustainable development,malaria control,crimes,food production,poverty reduction,greenhouse gases,land degradation,integrated water,sanitation facilities,females,oceans seas,sustainable,environmentally
10,per capita,infectious diseases,prison population,food security,school age,sustainability,conservation,water supply,sustainable development,female genital,marine fish,sustainable development,consumption
11,economically,universal health,accountability,food insecurity,poverty eradication,global partnership,wildlife,irrigation,unplanned urban,discriminatory laws,fisheries subsidies,sustainability,hazardous wastes
12,real gdp,maternal deaths,inclusive societies,agriculturea,primary school,global temperature,ecosystems,sustainable use,improved sanitation,discriminated,coastal waters,modern energy,biologically sustainable
13,poverty eradication,covid pandemic,african countries,poverty eradication,schools,conservation efforts,natural resource,environmental degradation,urban dwellers,gender sensitive,oceans,clean fuels,pollution
14,economies,diseases,violence against,agricultural products,learning outcomes,disaster risk,forestry,hydrological,urban residents,equal rights,unregulated fishing,emissions,recycling
15,product gdp,hiv,rights violations,undernutrition,disadvantaged,warming,natural resources,handwashing facilities,sanitation management,human rights,ecosystem,global economy,emissions
16,globalization,malaria,safeguarding,hunger,teacher training,sustainable,natural habitats,desalination,environmental impact,patriarchal,seawater,energy,natural resource
17,developed country,health care,discriminated,dietary,trained teachers,policymaking,forests wetlands,sustainable development,sanitation,womena,fish stocks,resource efficiency,polluting
18,developing regions,communicable diseases,crime,poverty reduction,development assistance,national adaptation,vegetation,drinking water,waste generation,poverty reduction,aquaculture,waste generation,waste generated
19,growth rates,hiv aids,detention,agricultural markets,schoolchildren,policy frameworks,wildlife products,fresh water,pollution,poverty eradication,freshwater ecosystems,consumption,global economy
20,african countries,under mortality,sexual violence,end hunger,poverty,environmental degradation,biologically sustainable,waste generation,sustainable use,young women,overfishing,greenhouse gas,natural resources
21,extreme poverty,health,refugees,developing countries,early childhood,sustainable use,extinction,developing countries,public transport,child marriage,ecological,environmental impact,renewables
22,poverty,aids,sexual exploitation,farmers,inclusive societies,paris agreement,forests,freshwater,local governments,discrimination against,oceanographic,developing countries,environmental
23,economic,illnesses,discriminatory laws,ending poverty,extreme poverty,mitigation,mountain ecosystems,freshwater ecosystems,poverty eradication,discriminatory,biodiversity loss,fossil fuels,eco
24,global partnership,healthcare,unrest,nutritional,ending poverty,emissions,environmental impact,sustainability,land degradation,child labour,environmental impact,environmentally,conserve
25,ending poverty,vaccinations,governance,agricultural export,learners,conserve,forest loss,poverty eradication,sustainable,women,eutrophication,efficiencies,energy consumption
26,economy,developing countries,individual rights,food producers,teachers,co emissions,environmental degradation,environmental impact,cities,womens,biologically sustainable,fuels,sustainable tourism
27,growth rate,vaccination,violence,livestock,developing regions,natural disasters,endangered,drought,scarcity,sexual relations,ecosystems,global warming,renewable
28,development assistance,malaria cases,social protection,ending hunger,graders,international cooperation,conserve,environmentally,sustainability,marriages,environmental degradation,efficiency,sustainably use
29,world bank,pandemic,regimes,extreme poverty,students,international agreements,resilient agricultural,sustainable,urban,discrimination,reef,co emissions,clean fuels
30,agricultural sector,essential health,internationally reported,livelihoods,socioeconomic,developing regions,illicit wildlife,conservation efforts,sanitation services,empowerment,key biodiversity,use efficiency,developing countries
31,labour market,pandemic has,victims detected,farming,youth aged,risk reduction,fauna,disposal,million inhabitants,non discriminatory,ocean,conserve,renewable energy
32,livelihoods,healthy lives,governments,feeding,million children,greenhouse,grassland,waters,air pollution,female,seas,biofuels,product gdp
33,direct economic,prevention,prisoners,poverty,secondary school,environmentally,million hectares,poverty reduction,water scarcity,developing countries,biodiversity,electricity,conservation efforts
34,poverty line,birth rate,corruption,malnourished,minimum proficiency,united nations,sustainable use,droughts,disaster risk,disadvantaged,sea,biologically sustainable,resource efficiency
35,socioeconomic,epidemics,sentencing,zero hunger,teaching,emissions intensity,sustainable,resilient agricultural,municipal,minorities,reefs,fossil fuel,co emissions
36,labour productivity,through prevention,victims,livelihood,millennium development,eco,biological diversity,pollution,poverty reduction,reforms,fish,electrification,fossil fuels
37,world trade,disease,legal framework,family farmers,developed countries,renewables,freshwater ecosystems,environmental,per capita,marriage,open ocean,cooking fuels,fossil fuel
38,private sector,sanitation,international community,food prices,developing,multilateral agencies,species,rainwater,hazardous wastes,prevalence,environmentally,environmental degradation,energy efficiency
39,developed regions,covid crisis,terrorism,subsistence,youth employment,policy coherence,habitats,water borne,population living,reproductive age,fishing,pollution,pollutants
40,agricultural productivity,epidemic,sub saharan,food price,sustainable development,mitigation actions,landlocked developing,per capita,settlements,fertility,conservation efforts,material consumption,water scarcity
41,livelihood,vaccine,homicides,harvesting,poverty line,resilient agricultural,sustainability,hygiene,conservation efforts,women aged,sustainable use,natural resource,ecological
42,prosperity,poverty eradication,discriminatory,nutrients,children,stakeholders,sustainable development,sustainable consumption,resilient infrastructure,individual rights,sustainable,agricultural productivity,greenhouse gas
43,macroeconomic,new hiv,child labour,undernourished,classroom,initiatives,agriculture,water,local disaster,trafficking victims,transboundary waters,climate change,expenditure on
44,governments,vaccines,legal frameworks,landlocked developing,african countries,land degradation,neglected tropical,transboundary waters,basic sanitation,predominated,environmental,per capita,export measures
45,incomes,skilled health,prisoners held,foods,scholarships amounted,global economy,grasslands,land degradation,public spaces,mutilation cutting,sustainability,natural resources,clean energy
46,countries,sanitation services,safeguard,diet,proficiency levels,renewable energy,environmentally,hazardous wastes,developing countries,forced labour,water resources,economically,scarcity
47,resilient agricultural,covid,saharan,cultivated,proficiency standards,governments,marine ecosystems,hydropower,municipalities,human trafficking,renewables,eco,eutrophication
48,industrializing,immunization,developed countries,genetic resources,child labour,natural resource,forest,ecological,developing regions,social protection,water scarcity,water resources,per capita
49,income,fertility,humanitarian,severe food,worlda population,world bank,agricultures,aquaculture,environmental,adolescent girls,polluting,without electricity,waste
